xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,diffLighting,lightL,lightA,lightB,darkL,darkA,darkB,lightAssoc,darkAssoc,diffRating
1427,#897618,56,#73f5b0,36,38,88,-51.24,22.349,50,-2.6168,49.931,0.512763158,0.094868421,0.417894737
1428,#d0b85a,57,#73f5b0,36,13,88,-51.24,22.349,75,-2.6168,49.931,0.512763158,0.103421053,0.409342105
1429,#ac6619,59,#73f5b0,36,38,88,-51.24,22.349,50,22.349,51.24,0.512763158,0.062434211,0.450328947
143,#8558f4,2,#d0e942,67,38,88,-28.891,73.589,50,53.857,-72.28,0.078486842,0.373552632,-0.295065789
1430,#f7a75a,60,#73f5b0,36,13,88,-51.24,22.349,75,22.349,51.24,0.512763158,0.070986842,0.441776316
1431,#cc4f1b,61,#73f5b0,36,38,88,-51.24,22.349,50,47.315,52.548,0.512763158,0.038355263,0.474407895
1432,#ea1d1d,62,#73f5b0,36,38,88,-51.24,22.349,50,72.28,53.857,0.512763158,0.012302632,0.500460526
1433,#73cf10,64,#73f5b0,36,13,88,-51.24,22.349,75,-53.857,72.28,0.512763158,0.190328947,0.322434211
1434,#aac510,66,#73f5b0,36,13,88,-51.24,22.349,75,-28.891,73.589,0.512763158,0.155789474,0.356973684
1435,#d5b811,68,#73f5b0,36,13,88,-51.24,22.349,75,-3.9252,74.897,0.512763158,0.043355263,0.469407895
1436,#fba714,70,#73f5b0,36,13,88,-51.24,22.349,75,21.041,76.206,0.512763158,0.044013158,0.46875
1437,#184415,37,#55824d,38,25,50,-26.274,23.657,25,-26.274,23.657,0.314144737,0.219013158,0.095131579
1438,#184415,37,#96c58c,39,50,75,-26.274,23.657,25,-26.274,23.657,0.384144737,0.219013158,0.165131579
1439,#184415,37,#baeaaf,40,63,88,-26.274,23.657,25,-26.274,23.657,0.365789474,0.219013158,0.146776316
144,#8558f4,2,#d5b811,68,25,75,-3.9252,74.897,50,53.857,-72.28,0.043355263,0.373552632,-0.330197368
1440,#184415,37,#83764c,42,25,50,-1.3084,24.966,25,-26.274,23.657,0.140131579,0.219013158,-0.078881579
1441,#184415,37,#c7b88b,43,50,75,-1.3084,24.966,25,-26.274,23.657,0.195592105,0.219013158,-0.023421053
1442,#184415,37,#eddcad,44,63,88,-1.3084,24.966,25,-26.274,23.657,0.212434211,0.219013158,-0.006578947
1443,#184415,37,#a8664b,46,25,50,23.657,26.274,25,-26.274,23.657,0.096184211,0.219013158,-0.122828947
1444,#184415,37,#f1a78a,47,50,75,23.657,26.274,25,-26.274,23.657,0.053289474,0.219013158,-0.165723684
1445,#184415,37,#c94e4b,48,25,50,48.623,27.583,25,-26.274,23.657,0.041578947,0.219013158,-0.177434211
1446,#184415,37,#e81a4b,49,25,50,73.589,28.891,25,-26.274,23.657,0.019934211,0.219013158,-0.199078947
1447,#184415,37,#0e8a19,50,25,50,-52.548,47.315,25,-26.274,23.657,0.200921053,0.219013158,-0.018092105
1448,#184415,37,#67cf5c,51,50,75,-52.548,47.315,25,-26.274,23.657,0.281842105,0.219013158,0.062828947
1449,#184415,37,#8cf47e,52,63,88,-52.548,47.315,25,-26.274,23.657,0.354013158,0.219013158,0.135
145,#8558f4,2,#fcdb42,69,38,88,-3.9252,74.897,50,53.857,-72.28,0.060197368,0.373552632,-0.313355263
1450,#184415,37,#608218,53,25,50,-27.583,48.623,25,-26.274,23.657,0.212697368,0.219013158,-0.006315789
1451,#184415,37,#a3c55b,54,50,75,-27.583,48.623,25,-26.274,23.657,0.23375,0.219013158,0.014736842
1452,#184415,37,#c8e97d,55,63,88,-27.583,48.623,25,-26.274,23.657,0.181973684,0.219013158,-0.037039474
1453,#184415,37,#897618,56,25,50,-2.6168,49.931,25,-26.274,23.657,0.094868421,0.219013158,-0.124144737
1454,#184415,37,#d0b85a,57,50,75,-2.6168,49.931,25,-26.274,23.657,0.103421053,0.219013158,-0.115592105
1455,#184415,37,#f7db7c,58,63,88,-2.6168,49.931,25,-26.274,23.657,0.114473684,0.219013158,-0.104539474
1456,#184415,37,#ac6619,59,25,50,22.349,51.24,25,-26.274,23.657,0.062434211,0.219013158,-0.156578947
1457,#184415,37,#f7a75a,60,50,75,22.349,51.24,25,-26.274,23.657,0.070986842,0.219013158,-0.148026316
1458,#184415,37,#cc4f1b,61,25,50,47.315,52.548,25,-26.274,23.657,0.038355263,0.219013158,-0.180657895
1459,#184415,37,#ea1d1d,62,25,50,72.28,53.857,25,-26.274,23.657,0.012302632,0.219013158,-0.206710526
146,#8558f4,2,#fba714,70,25,75,21.041,76.206,50,53.857,-72.28,0.044013158,0.373552632,-0.329539474
1460,#184415,37,#3efe44,63,63,88,-78.822,70.972,25,-26.274,23.657,0.152828947,0.219013158,-0.066184211
1461,#184415,37,#73cf10,64,50,75,-53.857,72.28,25,-26.274,23.657,0.190328947,0.219013158,-0.028684211
1462,#184415,37,#9af443,65,63,88,-53.857,72.28,25,-26.274,23.657,0.181118421,0.219013158,-0.037894737
1463,#184415,37,#aac510,66,50,75,-28.891,73.589,25,-26.274,23.657,0.155789474,0.219013158,-0.063223684
1464,#184415,37,#d0e942,67,63,88,-28.891,73.589,25,-26.274,23.657,0.078486842,0.219013158,-0.140526316
1465,#184415,37,#d5b811,68,50,75,-3.9252,74.897,25,-26.274,23.657,0.043355263,0.219013158,-0.175657895
1466,#184415,37,#fcdb42,69,63,88,-3.9252,74.897,25,-26.274,23.657,0.060197368,0.219013158,-0.158815789
1467,#184415,37,#fba714,70,50,75,21.041,76.206,25,-26.274,23.657,0.044013158,0.219013158,-0.175
1468,#55824d,38,#96c58c,39,25,75,-26.274,23.657,50,-26.274,23.657,0.384144737,0.314144737,0.07
1469,#55824d,38,#baeaaf,40,38,88,-26.274,23.657,50,-26.274,23.657,0.365789474,0.314144737,0.051644737
147,#2e3086,5,#b62ef2,3,25,50,78.822,-70.972,25,27.583,-48.623,0.082434211,0.836973684,-0.754539474
1470,#443b14,41,#55824d,38,25,50,-26.274,23.657,25,-1.3084,24.966,0.314144737,0.125,0.189144737
1471,#55824d,38,#c7b88b,43,25,75,-1.3084,24.966,50,-26.274,23.657,0.195592105,0.314144737,-0.118552632
1472,#55824d,38,#eddcad,44,38,88,-1.3084,24.966,50,-26.274,23.657,0.212434211,0.314144737,-0.101710526
1473,#632b14,45,#55824d,38,25,50,-26.274,23.657,25,23.657,26.274,0.314144737,0.071578947,0.242565789
1474,#55824d,38,#f1a78a,47,25,75,23.657,26.274,50,-26.274,23.657,0.053289474,0.314144737,-0.260855263
1475,#55824d,38,#67cf5c,51,25,75,-52.548,47.315,50,-26.274,23.657,0.281842105,0.314144737,-0.032302632
1476,#55824d,38,#8cf47e,52,38,88,-52.548,47.315,50,-26.274,23.657,0.354013158,0.314144737,0.039868421
1477,#55824d,38,#a3c55b,54,25,75,-27.583,48.623,50,-26.274,23.657,0.23375,0.314144737,-0.080394737
1478,#55824d,38,#c8e97d,55,38,88,-27.583,48.623,50,-26.274,23.657,0.181973684,0.314144737,-0.132171053
1479,#55824d,38,#d0b85a,57,25,75,-2.6168,49.931,50,-26.274,23.657,0.103421053,0.314144737,-0.210723684
148,#600b84,7,#b62ef2,3,25,50,78.822,-70.972,25,52.548,-47.315,0.082434211,0.102697368,-0.020263158
1480,#55824d,38,#f7db7c,58,38,88,-2.6168,49.931,50,-26.274,23.657,0.114473684,0.314144737,-0.199671053
1481,#55824d,38,#f7a75a,60,25,75,22.349,51.24,50,-26.274,23.657,0.070986842,0.314144737,-0.243157895
1482,#55824d,38,#3efe44,63,38,88,-78.822,70.972,50,-26.274,23.657,0.152828947,0.314144737,-0.161315789
1483,#55824d,38,#73cf10,64,25,75,-53.857,72.28,50,-26.274,23.657,0.190328947,0.314144737,-0.123815789
1484,#55824d,38,#9af443,65,38,88,-53.857,72.28,50,-26.274,23.657,0.181118421,0.314144737,-0.133026316
1485,#55824d,38,#aac510,66,25,75,-28.891,73.589,50,-26.274,23.657,0.155789474,0.314144737,-0.158355263
1486,#55824d,38,#d0e942,67,38,88,-28.891,73.589,50,-26.274,23.657,0.078486842,0.314144737,-0.235657895
1487,#55824d,38,#d5b811,68,25,75,-3.9252,74.897,50,-26.274,23.657,0.043355263,0.314144737,-0.270789474
1488,#55824d,38,#fcdb42,69,38,88,-3.9252,74.897,50,-26.274,23.657,0.060197368,0.314144737,-0.253947368
1489,#55824d,38,#fba714,70,25,75,21.041,76.206,50,-26.274,23.657,0.044013158,0.314144737,-0.270131579
149,#b62ef2,3,#4dc7e8,10,25,75,-23.657,-26.274,50,78.822,-70.972,0.859013158,0.082434211,0.776578947
1490,#96c58c,39,#baeaaf,40,13,88,-26.274,23.657,75,-26.274,23.657,0.365789474,0.384144737,-0.018355263
1491,#443b14,41,#96c58c,39,50,75,-26.274,23.657,25,-1.3084,24.966,0.384144737,0.125,0.259144737
1492,#83764c,42,#96c58c,39,25,75,-26.274,23.657,50,-1.3084,24.966,0.384144737,0.140131579,0.244013158
1493,#96c58c,39,#eddcad,44,13,88,-1.3084,24.966,75,-26.274,23.657,0.212434211,0.384144737,-0.171710526
1494,#632b14,45,#96c58c,39,50,75,-26.274,23.657,25,23.657,26.274,0.384144737,0.071578947,0.312565789
1495,#a8664b,46,#96c58c,39,25,75,-26.274,23.657,50,23.657,26.274,0.384144737,0.096184211,0.287960526
1496,#c94e4b,48,#96c58c,39,25,75,-26.274,23.657,50,48.623,27.583,0.384144737,0.041578947,0.342565789
1497,#e81a4b,49,#96c58c,39,25,75,-26.274,23.657,50,73.589,28.891,0.384144737,0.019934211,0.364210526
1498,#0e8a19,50,#96c58c,39,25,75,-26.274,23.657,50,-52.548,47.315,0.384144737,0.200921053,0.183223684
1499,#96c58c,39,#8cf47e,52,13,88,-52.548,47.315,75,-26.274,23.657,0.354013158,0.384144737,-0.030131579
15,#2f6ef6,0,#b9b9b9,27,25,75,0,0,50,28.891,-73.589,0.351315789,0.881710526,-0.530394737
150,#1c3d61,11,#b62ef2,3,25,50,78.822,-70.972,25,1.3084,-24.966,0.082434211,0.799473684,-0.717039474
1500,#608218,53,#96c58c,39,25,75,-26.274,23.657,50,-27.583,48.623,0.384144737,0.212697368,0.171447368
1501,#96c58c,39,#c8e97d,55,13,88,-27.583,48.623,75,-26.274,23.657,0.181973684,0.384144737,-0.202171053
1502,#897618,56,#96c58c,39,25,75,-26.274,23.657,50,-2.6168,49.931,0.384144737,0.094868421,0.289276316
1503,#96c58c,39,#f7db7c,58,13,88,-2.6168,49.931,75,-26.274,23.657,0.114473684,0.384144737,-0.269671053
1504,#ac6619,59,#96c58c,39,25,75,-26.274,23.657,50,22.349,51.24,0.384144737,0.062434211,0.321710526
1505,#cc4f1b,61,#96c58c,39,25,75,-26.274,23.657,50,47.315,52.548,0.384144737,0.038355263,0.345789474
1506,#ea1d1d,62,#96c58c,39,25,75,-26.274,23.657,50,72.28,53.857,0.384144737,0.012302632,0.371842105
1507,#96c58c,39,#3efe44,63,13,88,-78.822,70.972,75,-26.274,23.657,0.152828947,0.384144737,-0.231315789
1508,#96c58c,39,#9af443,65,13,88,-53.857,72.28,75,-26.274,23.657,0.181118421,0.384144737,-0.203026316
1509,#96c58c,39,#d0e942,67,13,88,-28.891,73.589,75,-26.274,23.657,0.078486842,0.384144737,-0.305657895
151,#b62ef2,3,#a0bae6,13,25,75,1.3084,-24.966,50,78.822,-70.972,0.734407895,0.082434211,0.651973684
1510,#96c58c,39,#fcdb42,69,13,88,-3.9252,74.897,75,-26.274,23.657,0.060197368,0.384144737,-0.323947368
1511,#443b14,41,#baeaaf,40,63,88,-26.274,23.657,25,-1.3084,24.966,0.365789474,0.125,0.240789474
1512,#83764c,42,#baeaaf,40,38,88,-26.274,23.657,50,-1.3084,24.966,0.365789474,0.140131579,0.225657895
1513,#c7b88b,43,#baeaaf,40,13,88,-26.274,23.657,75,-1.3084,24.966,0.365789474,0.195592105,0.170197368
1514,#632b14,45,#baeaaf,40,63,88,-26.274,23.657,25,23.657,26.274,0.365789474,0.071578947,0.294210526
1515,#a8664b,46,#baeaaf,40,38,88,-26.274,23.657,50,23.657,26.274,0.365789474,0.096184211,0.269605263
1516,#f1a78a,47,#baeaaf,40,13,88,-26.274,23.657,75,23.657,26.274,0.365789474,0.053289474,0.3125
1517,#c94e4b,48,#baeaaf,40,38,88,-26.274,23.657,50,48.623,27.583,0.365789474,0.041578947,0.324210526
1518,#e81a4b,49,#baeaaf,40,38,88,-26.274,23.657,50,73.589,28.891,0.365789474,0.019934211,0.345855263
1519,#0e8a19,50,#baeaaf,40,38,88,-26.274,23.657,50,-52.548,47.315,0.365789474,0.200921053,0.164868421
152,#512d5f,14,#b62ef2,3,25,50,78.822,-70.972,25,26.274,-23.657,0.082434211,0.107828947,-0.025394737
1520,#67cf5c,51,#baeaaf,40,13,88,-26.274,23.657,75,-52.548,47.315,0.365789474,0.281842105,0.083947368
1521,#608218,53,#baeaaf,40,38,88,-26.274,23.657,50,-27.583,48.623,0.365789474,0.212697368,0.153092105
1522,#a3c55b,54,#baeaaf,40,13,88,-26.274,23.657,75,-27.583,48.623,0.365789474,0.23375,0.132039474
1523,#897618,56,#baeaaf,40,38,88,-26.274,23.657,50,-2.6168,49.931,0.365789474,0.094868421,0.270921053
1524,#d0b85a,57,#baeaaf,40,13,88,-26.274,23.657,75,-2.6168,49.931,0.365789474,0.103421053,0.262368421
1525,#ac6619,59,#baeaaf,40,38,88,-26.274,23.657,50,22.349,51.24,0.365789474,0.062434211,0.303355263
1526,#f7a75a,60,#baeaaf,40,13,88,-26.274,23.657,75,22.349,51.24,0.365789474,0.070986842,0.294802632
1527,#cc4f1b,61,#baeaaf,40,38,88,-26.274,23.657,50,47.315,52.548,0.365789474,0.038355263,0.327434211
1528,#ea1d1d,62,#baeaaf,40,38,88,-26.274,23.657,50,72.28,53.857,0.365789474,0.012302632,0.353486842
1529,#73cf10,64,#baeaaf,40,13,88,-26.274,23.657,75,-53.857,72.28,0.365789474,0.190328947,0.175460526
153,#b62ef2,3,#d5a9e4,16,25,75,26.274,-23.657,50,78.822,-70.972,0.132894737,0.082434211,0.050460526
1530,#aac510,66,#baeaaf,40,13,88,-26.274,23.657,75,-28.891,73.589,0.365789474,0.155789474,0.21
1531,#d5b811,68,#baeaaf,40,13,88,-26.274,23.657,75,-3.9252,74.897,0.365789474,0.043355263,0.322434211
1532,#fba714,70,#baeaaf,40,13,88,-26.274,23.657,75,21.041,76.206,0.365789474,0.044013158,0.321776316
1533,#443b14,41,#83764c,42,25,50,-1.3084,24.966,25,-1.3084,24.966,0.140131579,0.125,0.015131579
1534,#443b14,41,#c7b88b,43,50,75,-1.3084,24.966,25,-1.3084,24.966,0.195592105,0.125,0.070592105
1535,#443b14,41,#eddcad,44,63,88,-1.3084,24.966,25,-1.3084,24.966,0.212434211,0.125,0.087434211
1536,#443b14,41,#a8664b,46,25,50,23.657,26.274,25,-1.3084,24.966,0.096184211,0.125,-0.028815789
1537,#443b14,41,#f1a78a,47,50,75,23.657,26.274,25,-1.3084,24.966,0.053289474,0.125,-0.071710526
1538,#443b14,41,#c94e4b,48,25,50,48.623,27.583,25,-1.3084,24.966,0.041578947,0.125,-0.083421053
1539,#443b14,41,#e81a4b,49,25,50,73.589,28.891,25,-1.3084,24.966,0.019934211,0.125,-0.105065789
154,#72005e,17,#b62ef2,3,25,50,78.822,-70.972,25,51.24,-22.349,0.082434211,0.064342105,0.018092105
1540,#443b14,41,#0e8a19,50,25,50,-52.548,47.315,25,-1.3084,24.966,0.200921053,0.125,0.075921053
1541,#443b14,41,#67cf5c,51,50,75,-52.548,47.315,25,-1.3084,24.966,0.281842105,0.125,0.156842105
1542,#443b14,41,#8cf47e,52,63,88,-52.548,47.315,25,-1.3084,24.966,0.354013158,0.125,0.229013158
1543,#443b14,41,#608218,53,25,50,-27.583,48.623,25,-1.3084,24.966,0.212697368,0.125,0.087697368
1544,#443b14,41,#a3c55b,54,50,75,-27.583,48.623,25,-1.3084,24.966,0.23375,0.125,0.10875
1545,#443b14,41,#c8e97d,55,63,88,-27.583,48.623,25,-1.3084,24.966,0.181973684,0.125,0.056973684
1546,#443b14,41,#897618,56,25,50,-2.6168,49.931,25,-1.3084,24.966,0.094868421,0.125,-0.030131579
1547,#443b14,41,#d0b85a,57,50,75,-2.6168,49.931,25,-1.3084,24.966,0.103421053,0.125,-0.021578947
1548,#443b14,41,#f7db7c,58,63,88,-2.6168,49.931,25,-1.3084,24.966,0.114473684,0.125,-0.010526316
1549,#443b14,41,#ac6619,59,25,50,22.349,51.24,25,-1.3084,24.966,0.062434211,0.125,-0.062565789
155,#b62ef2,3,#39f6e0,20,38,88,-49.931,-2.6168,50,78.822,-70.972,0.735263158,0.082434211,0.652828947
1550,#443b14,41,#f7a75a,60,50,75,22.349,51.24,25,-1.3084,24.966,0.070986842,0.125,-0.054013158
1551,#443b14,41,#cc4f1b,61,25,50,47.315,52.548,25,-1.3084,24.966,0.038355263,0.125,-0.086644737
1552,#443b14,41,#ea1d1d,62,25,50,72.28,53.857,25,-1.3084,24.966,0.012302632,0.125,-0.112697368
1553,#443b14,41,#3efe44,63,63,88,-78.822,70.972,25,-1.3084,24.966,0.152828947,0.125,0.027828947
1554,#443b14,41,#73cf10,64,50,75,-53.857,72.28,25,-1.3084,24.966,0.190328947,0.125,0.065328947
1555,#443b14,41,#9af443,65,63,88,-53.857,72.28,25,-1.3084,24.966,0.181118421,0.125,0.056118421
1556,#443b14,41,#aac510,66,50,75,-28.891,73.589,25,-1.3084,24.966,0.155789474,0.125,0.030789474
1557,#443b14,41,#d0e942,67,63,88,-28.891,73.589,25,-1.3084,24.966,0.078486842,0.125,-0.046513158
1558,#443b14,41,#d5b811,68,50,75,-3.9252,74.897,25,-1.3084,24.966,0.043355263,0.125,-0.081644737
1559,#443b14,41,#fcdb42,69,63,88,-3.9252,74.897,25,-1.3084,24.966,0.060197368,0.125,-0.064802632
156,#b62ef2,3,#7ec6ba,22,25,75,-24.966,-1.3084,50,78.822,-70.972,0.740855263,0.082434211,0.658421053
1560,#443b14,41,#fba714,70,50,75,21.041,76.206,25,-1.3084,24.966,0.044013158,0.125,-0.080986842
1561,#83764c,42,#c7b88b,43,25,75,-1.3084,24.966,50,-1.3084,24.966,0.195592105,0.140131579,0.055460526
1562,#83764c,42,#eddcad,44,38,88,-1.3084,24.966,50,-1.3084,24.966,0.212434211,0.140131579,0.072302632
1563,#632b14,45,#83764c,42,25,50,-1.3084,24.966,25,23.657,26.274,0.140131579,0.071578947,0.068552632
1564,#83764c,42,#f1a78a,47,25,75,23.657,26.274,50,-1.3084,24.966,0.053289474,0.140131579,-0.086842105
1565,#83764c,42,#67cf5c,51,25,75,-52.548,47.315,50,-1.3084,24.966,0.281842105,0.140131579,0.141710526
1566,#83764c,42,#8cf47e,52,38,88,-52.548,47.315,50,-1.3084,24.966,0.354013158,0.140131579,0.213881579
1567,#83764c,42,#a3c55b,54,25,75,-27.583,48.623,50,-1.3084,24.966,0.23375,0.140131579,0.093618421
1568,#83764c,42,#c8e97d,55,38,88,-27.583,48.623,50,-1.3084,24.966,0.181973684,0.140131579,0.041842105
1569,#83764c,42,#d0b85a,57,25,75,-2.6168,49.931,50,-1.3084,24.966,0.103421053,0.140131579,-0.036710526
157,#b62ef2,3,#a2eade,23,38,88,-24.966,-1.3084,50,78.822,-70.972,0.691907895,0.082434211,0.609473684
1570,#83764c,42,#f7db7c,58,38,88,-2.6168,49.931,50,-1.3084,24.966,0.114473684,0.140131579,-0.025657895
1571,#83764c,42,#f7a75a,60,25,75,22.349,51.24,50,-1.3084,24.966,0.070986842,0.140131579,-0.069144737
1572,#83764c,42,#3efe44,63,38,88,-78.822,70.972,50,-1.3084,24.966,0.152828947,0.140131579,0.012697368
1573,#83764c,42,#73cf10,64,25,75,-53.857,72.28,50,-1.3084,24.966,0.190328947,0.140131579,0.050197368
1574,#83764c,42,#9af443,65,38,88,-53.857,72.28,50,-1.3084,24.966,0.181118421,0.140131579,0.040986842
1575,#83764c,42,#aac510,66,25,75,-28.891,73.589,50,-1.3084,24.966,0.155789474,0.140131579,0.015657895
1576,#83764c,42,#d0e942,67,38,88,-28.891,73.589,50,-1.3084,24.966,0.078486842,0.140131579,-0.061644737
1577,#83764c,42,#d5b811,68,25,75,-3.9252,74.897,50,-1.3084,24.966,0.043355263,0.140131579,-0.096776316
1578,#83764c,42,#fcdb42,69,38,88,-3.9252,74.897,50,-1.3084,24.966,0.060197368,0.140131579,-0.079934211
1579,#83764c,42,#fba714,70,25,75,21.041,76.206,50,-1.3084,24.966,0.044013158,0.140131579,-0.096118421
158,#000000,24,#b62ef2,3,50,50,78.822,-70.972,0,0,0,0.082434211,0.158092105,-0.075657895
1580,#c7b88b,43,#eddcad,44,13,88,-1.3084,24.966,75,-1.3084,24.966,0.212434211,0.195592105,0.016842105
1581,#632b14,45,#c7b88b,43,50,75,-1.3084,24.966,25,23.657,26.274,0.195592105,0.071578947,0.124013158
1582,#a8664b,46,#c7b88b,43,25,75,-1.3084,24.966,50,23.657,26.274,0.195592105,0.096184211,0.099407895
1583,#c94e4b,48,#c7b88b,43,25,75,-1.3084,24.966,50,48.623,27.583,0.195592105,0.041578947,0.154013158
1584,#e81a4b,49,#c7b88b,43,25,75,-1.3084,24.966,50,73.589,28.891,0.195592105,0.019934211,0.175657895
1585,#0e8a19,50,#c7b88b,43,25,75,-1.3084,24.966,50,-52.548,47.315,0.195592105,0.200921053,-0.005328947
1586,#c7b88b,43,#8cf47e,52,13,88,-52.548,47.315,75,-1.3084,24.966,0.354013158,0.195592105,0.158421053
1587,#608218,53,#c7b88b,43,25,75,-1.3084,24.966,50,-27.583,48.623,0.195592105,0.212697368,-0.017105263
1588,#c7b88b,43,#c8e97d,55,13,88,-27.583,48.623,75,-1.3084,24.966,0.181973684,0.195592105,-0.013618421
1589,#897618,56,#c7b88b,43,25,75,-1.3084,24.966,50,-2.6168,49.931,0.195592105,0.094868421,0.100723684
159,#3b3b3b,25,#b62ef2,3,25,50,78.822,-70.972,25,0,0,0.082434211,0.194473684,-0.112039474
1590,#c7b88b,43,#f7db7c,58,13,88,-2.6168,49.931,75,-1.3084,24.966,0.114473684,0.195592105,-0.081118421
1591,#ac6619,59,#c7b88b,43,25,75,-1.3084,24.966,50,22.349,51.24,0.195592105,0.062434211,0.133157895
1592,#cc4f1b,61,#c7b88b,43,25,75,-1.3084,24.966,50,47.315,52.548,0.195592105,0.038355263,0.157236842
1593,#ea1d1d,62,#c7b88b,43,25,75,-1.3084,24.966,50,72.28,53.857,0.195592105,0.012302632,0.183289474
1594,#c7b88b,43,#3efe44,63,13,88,-78.822,70.972,75,-1.3084,24.966,0.152828947,0.195592105,-0.042763158
1595,#c7b88b,43,#9af443,65,13,88,-53.857,72.28,75,-1.3084,24.966,0.181118421,0.195592105,-0.014473684
1596,#c7b88b,43,#d0e942,67,13,88,-28.891,73.589,75,-1.3084,24.966,0.078486842,0.195592105,-0.117105263
1597,#c7b88b,43,#fcdb42,69,13,88,-3.9252,74.897,75,-1.3084,24.966,0.060197368,0.195592105,-0.135394737
1598,#632b14,45,#eddcad,44,63,88,-1.3084,24.966,25,23.657,26.274,0.212434211,0.071578947,0.140855263
1599,#a8664b,46,#eddcad,44,38,88,-1.3084,24.966,50,23.657,26.274,0.212434211,0.096184211,0.11625
16,#2f6ef6,0,#ffffff,28,50,100,0,0,50,28.891,-73.589,0.280921053,0.881710526,-0.600789474
160,#b62ef2,3,#b9b9b9,27,25,75,0,0,50,78.822,-70.972,0.351315789,0.082434211,0.268881579
1600,#f1a78a,47,#eddcad,44,13,88,-1.3084,24.966,75,23.657,26.274,0.212434211,0.053289474,0.159144737
1601,#c94e4b,48,#eddcad,44,38,88,-1.3084,24.966,50,48.623,27.583,0.212434211,0.041578947,0.170855263
1602,#e81a4b,49,#eddcad,44,38,88,-1.3084,24.966,50,73.589,28.891,0.212434211,0.019934211,0.1925
1603,#0e8a19,50,#eddcad,44,38,88,-1.3084,24.966,50,-52.548,47.315,0.212434211,0.200921053,0.011513158
1604,#67cf5c,51,#eddcad,44,13,88,-1.3084,24.966,75,-52.548,47.315,0.212434211,0.281842105,-0.069407895
1605,#608218,53,#eddcad,44,38,88,-1.3084,24.966,50,-27.583,48.623,0.212434211,0.212697368,-0.000263158
1606,#a3c55b,54,#eddcad,44,13,88,-1.3084,24.966,75,-27.583,48.623,0.212434211,0.23375,-0.021315789
1607,#897618,56,#eddcad,44,38,88,-1.3084,24.966,50,-2.6168,49.931,0.212434211,0.094868421,0.117565789
1608,#d0b85a,57,#eddcad,44,13,88,-1.3084,24.966,75,-2.6168,49.931,0.212434211,0.103421053,0.109013158
1609,#ac6619,59,#eddcad,44,38,88,-1.3084,24.966,50,22.349,51.24,0.212434211,0.062434211,0.15
161,#b62ef2,3,#ffffff,28,50,100,0,0,50,78.822,-70.972,0.280921053,0.082434211,0.198486842
1610,#f7a75a,60,#eddcad,44,13,88,-1.3084,24.966,75,22.349,51.24,0.212434211,0.070986842,0.141447368
1611,#cc4f1b,61,#eddcad,44,38,88,-1.3084,24.966,50,47.315,52.548,0.212434211,0.038355263,0.174078947
1612,#ea1d1d,62,#eddcad,44,38,88,-1.3084,24.966,50,72.28,53.857,0.212434211,0.012302632,0.200131579
1613,#73cf10,64,#eddcad,44,13,88,-1.3084,24.966,75,-53.857,72.28,0.212434211,0.190328947,0.022105263
1614,#aac510,66,#eddcad,44,13,88,-1.3084,24.966,75,-28.891,73.589,0.212434211,0.155789474,0.056644737
1615,#d5b811,68,#eddcad,44,13,88,-1.3084,24.966,75,-3.9252,74.897,0.212434211,0.043355263,0.169078947
1616,#fba714,70,#eddcad,44,13,88,-1.3084,24.966,75,21.041,76.206,0.212434211,0.044013158,0.168421053
1617,#632b14,45,#a8664b,46,25,50,23.657,26.274,25,23.657,26.274,0.096184211,0.071578947,0.024605263
1618,#632b14,45,#f1a78a,47,50,75,23.657,26.274,25,23.657,26.274,0.053289474,0.071578947,-0.018289474
1619,#632b14,45,#c94e4b,48,25,50,48.623,27.583,25,23.657,26.274,0.041578947,0.071578947,-0.03
162,#b62ef2,3,#dddddd,29,38,88,0,0,50,78.822,-70.972,0.321842105,0.082434211,0.239407895
1620,#632b14,45,#e81a4b,49,25,50,73.589,28.891,25,23.657,26.274,0.019934211,0.071578947,-0.051644737
1621,#632b14,45,#0e8a19,50,25,50,-52.548,47.315,25,23.657,26.274,0.200921053,0.071578947,0.129342105
1622,#632b14,45,#67cf5c,51,50,75,-52.548,47.315,25,23.657,26.274,0.281842105,0.071578947,0.210263158
1623,#632b14,45,#8cf47e,52,63,88,-52.548,47.315,25,23.657,26.274,0.354013158,0.071578947,0.282434211
1624,#632b14,45,#608218,53,25,50,-27.583,48.623,25,23.657,26.274,0.212697368,0.071578947,0.141118421
1625,#632b14,45,#a3c55b,54,50,75,-27.583,48.623,25,23.657,26.274,0.23375,0.071578947,0.162171053
1626,#632b14,45,#c8e97d,55,63,88,-27.583,48.623,25,23.657,26.274,0.181973684,0.071578947,0.110394737
1627,#632b14,45,#897618,56,25,50,-2.6168,49.931,25,23.657,26.274,0.094868421,0.071578947,0.023289474
1628,#632b14,45,#d0b85a,57,50,75,-2.6168,49.931,25,23.657,26.274,0.103421053,0.071578947,0.031842105
1629,#632b14,45,#f7db7c,58,63,88,-2.6168,49.931,25,23.657,26.274,0.114473684,0.071578947,0.042894737
163,#5e2b3a,30,#b62ef2,3,25,50,78.822,-70.972,25,24.966,1.3084,0.082434211,0.067434211,0.015
1630,#632b14,45,#ac6619,59,25,50,22.349,51.24,25,23.657,26.274,0.062434211,0.071578947,-0.009144737
