xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,diffLighting,lightL,lightA,lightB,darkL,darkA,darkB,lightAssoc,darkAssoc,diffRating
689,#512d5f,14,#d0e942,67,63,88,-28.891,73.589,25,26.274,-23.657,0.839296875,0.092734375,0.7465625
690,#512d5f,14,#d5b811,68,50,75,-3.9252,74.897,25,26.274,-23.657,0.902734375,0.092734375,0.81
691,#512d5f,14,#fcdb42,69,63,88,-3.9252,74.897,25,26.274,-23.657,0.9315625,0.092734375,0.838828125
692,#512d5f,14,#fba714,70,50,75,21.041,76.206,25,26.274,-23.657,0.83453125,0.092734375,0.741796875
693,#90689f,15,#d5a9e4,16,25,75,26.274,-23.657,50,26.274,-23.657,0.27671875,0.147421875,0.129296875
694,#72005e,17,#90689f,15,25,50,26.274,-23.657,25,51.24,-22.349,0.147421875,0.1359375,0.011484375
695,#90689f,15,#39f6e0,20,38,88,-49.931,-2.6168,50,26.274,-23.657,0.3809375,0.147421875,0.233515625
696,#90689f,15,#7ec6ba,22,25,75,-24.966,-1.3084,50,26.274,-23.657,0.3478125,0.147421875,0.200390625
697,#90689f,15,#a2eade,23,38,88,-24.966,-1.3084,50,26.274,-23.657,0.392578125,0.147421875,0.24515625
698,#000000,24,#90689f,15,50,50,26.274,-23.657,0,0,0,0.147421875,0.008828125,0.13859375
699,#3b3b3b,25,#90689f,15,25,50,26.274,-23.657,25,0,0,0.147421875,0.00640625,0.141015625
700,#90689f,15,#b9b9b9,27,25,75,0,0,50,26.274,-23.657,0.28953125,0.147421875,0.142109375
701,#90689f,15,#ffffff,28,50,100,0,0,50,26.274,-23.657,0.51125,0.147421875,0.363828125
702,#90689f,15,#dddddd,29,38,88,0,0,50,26.274,-23.657,0.451015625,0.147421875,0.30359375
703,#5e2b3a,30,#90689f,15,25,50,26.274,-23.657,25,24.966,1.3084,0.147421875,0.097578125,0.04984375
704,#90689f,15,#e6a8b7,32,25,75,24.966,1.3084,50,26.274,-23.657,0.39140625,0.147421875,0.243984375
705,#90689f,15,#4bcf8e,35,25,75,-51.24,22.349,50,26.274,-23.657,0.28609375,0.147421875,0.138671875
706,#90689f,15,#73f5b0,36,38,88,-51.24,22.349,50,26.274,-23.657,0.33765625,0.147421875,0.190234375
707,#184415,37,#90689f,15,25,50,26.274,-23.657,25,-26.274,23.657,0.147421875,0.124921875,0.0225
708,#90689f,15,#96c58c,39,25,75,-26.274,23.657,50,26.274,-23.657,0.360625,0.147421875,0.213203125
709,#90689f,15,#baeaaf,40,38,88,-26.274,23.657,50,26.274,-23.657,0.40765625,0.147421875,0.260234375
710,#443b14,41,#90689f,15,25,50,26.274,-23.657,25,-1.3084,24.966,0.147421875,0.062109375,0.0853125
711,#90689f,15,#c7b88b,43,25,75,-1.3084,24.966,50,26.274,-23.657,0.541875,0.147421875,0.394453125
712,#90689f,15,#eddcad,44,38,88,-1.3084,24.966,50,26.274,-23.657,0.611328125,0.147421875,0.46390625
713,#632b14,45,#90689f,15,25,50,26.274,-23.657,25,23.657,26.274,0.147421875,0.171953125,-0.02453125
714,#90689f,15,#f1a78a,47,25,75,23.657,26.274,50,26.274,-23.657,0.47171875,0.147421875,0.324296875
715,#90689f,15,#67cf5c,51,25,75,-52.548,47.315,50,26.274,-23.657,0.33890625,0.147421875,0.191484375
716,#90689f,15,#8cf47e,52,38,88,-52.548,47.315,50,26.274,-23.657,0.37140625,0.147421875,0.223984375
717,#90689f,15,#a3c55b,54,25,75,-27.583,48.623,50,26.274,-23.657,0.471796875,0.147421875,0.324375
718,#90689f,15,#c8e97d,55,38,88,-27.583,48.623,50,26.274,-23.657,0.575390625,0.147421875,0.42796875
719,#90689f,15,#d0b85a,57,25,75,-2.6168,49.931,50,26.274,-23.657,0.7825,0.147421875,0.635078125
720,#90689f,15,#f7db7c,58,38,88,-2.6168,49.931,50,26.274,-23.657,0.775859375,0.147421875,0.6284375
721,#90689f,15,#f7a75a,60,25,75,22.349,51.24,50,26.274,-23.657,0.6590625,0.147421875,0.511640625
722,#90689f,15,#3efe44,63,38,88,-78.822,70.972,50,26.274,-23.657,0.361328125,0.147421875,0.21390625
723,#90689f,15,#73cf10,64,25,75,-53.857,72.28,50,26.274,-23.657,0.378125,0.147421875,0.230703125
724,#90689f,15,#9af443,65,38,88,-53.857,72.28,50,26.274,-23.657,0.473359375,0.147421875,0.3259375
725,#90689f,15,#aac510,66,25,75,-28.891,73.589,50,26.274,-23.657,0.606171875,0.147421875,0.45875
726,#90689f,15,#d0e942,67,38,88,-28.891,73.589,50,26.274,-23.657,0.839296875,0.147421875,0.691875
727,#90689f,15,#d5b811,68,25,75,-3.9252,74.897,50,26.274,-23.657,0.902734375,0.147421875,0.7553125
728,#90689f,15,#fcdb42,69,38,88,-3.9252,74.897,50,26.274,-23.657,0.9315625,0.147421875,0.784140625
729,#90689f,15,#fba714,70,25,75,21.041,76.206,50,26.274,-23.657,0.83453125,0.147421875,0.687109375
730,#72005e,17,#d5a9e4,16,50,75,26.274,-23.657,25,51.24,-22.349,0.27671875,0.1359375,0.14078125
731,#b8509e,18,#d5a9e4,16,25,75,26.274,-23.657,50,51.24,-22.349,0.27671875,0.232265625,0.044453125
732,#db1f9d,19,#d5a9e4,16,25,75,26.274,-23.657,50,76.206,-21.041,0.27671875,0.29609375,-0.019375
733,#d5a9e4,16,#39f6e0,20,13,88,-49.931,-2.6168,75,26.274,-23.657,0.3809375,0.27671875,0.10421875
734,#3b8378,21,#d5a9e4,16,25,75,26.274,-23.657,50,-24.966,-1.3084,0.27671875,0.187421875,0.089296875
735,#d5a9e4,16,#a2eade,23,13,88,-24.966,-1.3084,75,26.274,-23.657,0.392578125,0.27671875,0.115859375
736,#000000,24,#d5a9e4,16,75,75,26.274,-23.657,0,0,0,0.27671875,0.008828125,0.267890625
737,#3b3b3b,25,#d5a9e4,16,50,75,26.274,-23.657,25,0,0,0.27671875,0.00640625,0.2703125
738,#777777,26,#d5a9e4,16,25,75,26.274,-23.657,50,0,0,0.27671875,0.052421875,0.224296875
739,#d5a9e4,16,#ffffff,28,25,100,0,0,75,26.274,-23.657,0.51125,0.27671875,0.23453125
740,#d5a9e4,16,#dddddd,29,13,88,0,0,75,26.274,-23.657,0.451015625,0.27671875,0.174296875
741,#5e2b3a,30,#d5a9e4,16,50,75,26.274,-23.657,25,24.966,1.3084,0.27671875,0.097578125,0.179140625
742,#a06776,31,#d5a9e4,16,25,75,26.274,-23.657,50,24.966,1.3084,0.27671875,0.21671875,0.06
743,#c34f74,33,#d5a9e4,16,25,75,26.274,-23.657,50,49.931,2.6168,0.27671875,0.324140625,-0.047421875
744,#e31b73,34,#d5a9e4,16,25,75,26.274,-23.657,50,74.897,3.9252,0.27671875,0.297265625,-0.020546875
745,#d5a9e4,16,#73f5b0,36,13,88,-51.24,22.349,75,26.274,-23.657,0.33765625,0.27671875,0.0609375
746,#184415,37,#d5a9e4,16,50,75,26.274,-23.657,25,-26.274,23.657,0.27671875,0.124921875,0.151796875
747,#55824d,38,#d5a9e4,16,25,75,26.274,-23.657,50,-26.274,23.657,0.27671875,0.17578125,0.1009375
748,#d5a9e4,16,#baeaaf,40,13,88,-26.274,23.657,75,26.274,-23.657,0.40765625,0.27671875,0.1309375
749,#443b14,41,#d5a9e4,16,50,75,26.274,-23.657,25,-1.3084,24.966,0.27671875,0.062109375,0.214609375
750,#83764c,42,#d5a9e4,16,25,75,26.274,-23.657,50,-1.3084,24.966,0.27671875,0.2609375,0.01578125
751,#d5a9e4,16,#eddcad,44,13,88,-1.3084,24.966,75,26.274,-23.657,0.611328125,0.27671875,0.334609375
752,#632b14,45,#d5a9e4,16,50,75,26.274,-23.657,25,23.657,26.274,0.27671875,0.171953125,0.104765625
753,#a8664b,46,#d5a9e4,16,25,75,26.274,-23.657,50,23.657,26.274,0.27671875,0.3203125,-0.04359375
754,#c94e4b,48,#d5a9e4,16,25,75,26.274,-23.657,50,48.623,27.583,0.27671875,0.367578125,-0.090859375
755,#e81a4b,49,#d5a9e4,16,25,75,26.274,-23.657,50,73.589,28.891,0.27671875,0.345,-0.06828125
756,#0e8a19,50,#d5a9e4,16,25,75,26.274,-23.657,50,-52.548,47.315,0.27671875,0.2575,0.01921875
757,#d5a9e4,16,#8cf47e,52,13,88,-52.548,47.315,75,26.274,-23.657,0.37140625,0.27671875,0.0946875
758,#608218,53,#d5a9e4,16,25,75,26.274,-23.657,50,-27.583,48.623,0.27671875,0.22375,0.05296875
759,#d5a9e4,16,#c8e97d,55,13,88,-27.583,48.623,75,26.274,-23.657,0.575390625,0.27671875,0.298671875
760,#897618,56,#d5a9e4,16,25,75,26.274,-23.657,50,-2.6168,49.931,0.27671875,0.370546875,-0.093828125
761,#d5a9e4,16,#f7db7c,58,13,88,-2.6168,49.931,75,26.274,-23.657,0.775859375,0.27671875,0.499140625
762,#ac6619,59,#d5a9e4,16,25,75,26.274,-23.657,50,22.349,51.24,0.27671875,0.55390625,-0.2771875
763,#cc4f1b,61,#d5a9e4,16,25,75,26.274,-23.657,50,47.315,52.548,0.27671875,0.6009375,-0.32421875
764,#ea1d1d,62,#d5a9e4,16,25,75,26.274,-23.657,50,72.28,53.857,0.27671875,0.394609375,-0.117890625
765,#d5a9e4,16,#3efe44,63,13,88,-78.822,70.972,75,26.274,-23.657,0.361328125,0.27671875,0.084609375
766,#d5a9e4,16,#9af443,65,13,88,-53.857,72.28,75,26.274,-23.657,0.473359375,0.27671875,0.196640625
767,#d5a9e4,16,#d0e942,67,13,88,-28.891,73.589,75,26.274,-23.657,0.839296875,0.27671875,0.562578125
768,#d5a9e4,16,#fcdb42,69,13,88,-3.9252,74.897,75,26.274,-23.657,0.9315625,0.27671875,0.65484375
769,#72005e,17,#b8509e,18,25,50,51.24,-22.349,25,51.24,-22.349,0.232265625,0.1359375,0.096328125
770,#72005e,17,#db1f9d,19,25,50,76.206,-21.041,25,51.24,-22.349,0.29609375,0.1359375,0.16015625
771,#72005e,17,#39f6e0,20,63,88,-49.931,-2.6168,25,51.24,-22.349,0.3809375,0.1359375,0.245
772,#72005e,17,#3b8378,21,25,50,-24.966,-1.3084,25,51.24,-22.349,0.187421875,0.1359375,0.051484375
773,#72005e,17,#7ec6ba,22,50,75,-24.966,-1.3084,25,51.24,-22.349,0.3478125,0.1359375,0.211875
774,#72005e,17,#a2eade,23,63,88,-24.966,-1.3084,25,51.24,-22.349,0.392578125,0.1359375,0.256640625
775,#000000,24,#72005e,17,25,25,51.24,-22.349,0,0,0,0.1359375,0.008828125,0.127109375
776,#72005e,17,#777777,26,25,50,0,0,25,51.24,-22.349,0.052421875,0.1359375,-0.083515625
777,#72005e,17,#b9b9b9,27,50,75,0,0,25,51.24,-22.349,0.28953125,0.1359375,0.15359375
778,#72005e,17,#ffffff,28,75,100,0,0,25,51.24,-22.349,0.51125,0.1359375,0.3753125
779,#72005e,17,#dddddd,29,63,88,0,0,25,51.24,-22.349,0.451015625,0.1359375,0.315078125
780,#72005e,17,#a06776,31,25,50,24.966,1.3084,25,51.24,-22.349,0.21671875,0.1359375,0.08078125
781,#72005e,17,#e6a8b7,32,50,75,24.966,1.3084,25,51.24,-22.349,0.39140625,0.1359375,0.25546875
782,#72005e,17,#c34f74,33,25,50,49.931,2.6168,25,51.24,-22.349,0.324140625,0.1359375,0.188203125
783,#72005e,17,#e31b73,34,25,50,74.897,3.9252,25,51.24,-22.349,0.297265625,0.1359375,0.161328125
784,#72005e,17,#4bcf8e,35,50,75,-51.24,22.349,25,51.24,-22.349,0.28609375,0.1359375,0.15015625
785,#72005e,17,#73f5b0,36,63,88,-51.24,22.349,25,51.24,-22.349,0.33765625,0.1359375,0.20171875
786,#72005e,17,#55824d,38,25,50,-26.274,23.657,25,51.24,-22.349,0.17578125,0.1359375,0.03984375
787,#72005e,17,#96c58c,39,50,75,-26.274,23.657,25,51.24,-22.349,0.360625,0.1359375,0.2246875
788,#72005e,17,#baeaaf,40,63,88,-26.274,23.657,25,51.24,-22.349,0.40765625,0.1359375,0.27171875
789,#72005e,17,#83764c,42,25,50,-1.3084,24.966,25,51.24,-22.349,0.2609375,0.1359375,0.125
790,#72005e,17,#c7b88b,43,50,75,-1.3084,24.966,25,51.24,-22.349,0.541875,0.1359375,0.4059375
791,#72005e,17,#eddcad,44,63,88,-1.3084,24.966,25,51.24,-22.349,0.611328125,0.1359375,0.475390625
792,#72005e,17,#a8664b,46,25,50,23.657,26.274,25,51.24,-22.349,0.3203125,0.1359375,0.184375
793,#72005e,17,#f1a78a,47,50,75,23.657,26.274,25,51.24,-22.349,0.47171875,0.1359375,0.33578125
794,#72005e,17,#c94e4b,48,25,50,48.623,27.583,25,51.24,-22.349,0.367578125,0.1359375,0.231640625
795,#72005e,17,#e81a4b,49,25,50,73.589,28.891,25,51.24,-22.349,0.345,0.1359375,0.2090625
796,#72005e,17,#0e8a19,50,25,50,-52.548,47.315,25,51.24,-22.349,0.2575,0.1359375,0.1215625
797,#72005e,17,#67cf5c,51,50,75,-52.548,47.315,25,51.24,-22.349,0.33890625,0.1359375,0.20296875
798,#72005e,17,#8cf47e,52,63,88,-52.548,47.315,25,51.24,-22.349,0.37140625,0.1359375,0.23546875
799,#72005e,17,#608218,53,25,50,-27.583,48.623,25,51.24,-22.349,0.22375,0.1359375,0.0878125
800,#72005e,17,#a3c55b,54,50,75,-27.583,48.623,25,51.24,-22.349,0.471796875,0.1359375,0.335859375
801,#72005e,17,#c8e97d,55,63,88,-27.583,48.623,25,51.24,-22.349,0.575390625,0.1359375,0.439453125
802,#72005e,17,#897618,56,25,50,-2.6168,49.931,25,51.24,-22.349,0.370546875,0.1359375,0.234609375
803,#72005e,17,#d0b85a,57,50,75,-2.6168,49.931,25,51.24,-22.349,0.7825,0.1359375,0.6465625
804,#72005e,17,#f7db7c,58,63,88,-2.6168,49.931,25,51.24,-22.349,0.775859375,0.1359375,0.639921875
805,#72005e,17,#ac6619,59,25,50,22.349,51.24,25,51.24,-22.349,0.55390625,0.1359375,0.41796875
806,#72005e,17,#f7a75a,60,50,75,22.349,51.24,25,51.24,-22.349,0.6590625,0.1359375,0.523125
807,#72005e,17,#cc4f1b,61,25,50,47.315,52.548,25,51.24,-22.349,0.6009375,0.1359375,0.465
808,#72005e,17,#ea1d1d,62,25,50,72.28,53.857,25,51.24,-22.349,0.394609375,0.1359375,0.258671875
809,#72005e,17,#3efe44,63,63,88,-78.822,70.972,25,51.24,-22.349,0.361328125,0.1359375,0.225390625
810,#72005e,17,#73cf10,64,50,75,-53.857,72.28,25,51.24,-22.349,0.378125,0.1359375,0.2421875
811,#72005e,17,#9af443,65,63,88,-53.857,72.28,25,51.24,-22.349,0.473359375,0.1359375,0.337421875
812,#72005e,17,#aac510,66,50,75,-28.891,73.589,25,51.24,-22.349,0.606171875,0.1359375,0.470234375
813,#72005e,17,#d0e942,67,63,88,-28.891,73.589,25,51.24,-22.349,0.839296875,0.1359375,0.703359375
814,#72005e,17,#d5b811,68,50,75,-3.9252,74.897,25,51.24,-22.349,0.902734375,0.1359375,0.766796875
815,#72005e,17,#fcdb42,69,63,88,-3.9252,74.897,25,51.24,-22.349,0.9315625,0.1359375,0.795625
816,#72005e,17,#fba714,70,50,75,21.041,76.206,25,51.24,-22.349,0.83453125,0.1359375,0.69859375
817,#b8509e,18,#39f6e0,20,38,88,-49.931,-2.6168,50,51.24,-22.349,0.3809375,0.232265625,0.148671875
818,#b8509e,18,#7ec6ba,22,25,75,-24.966,-1.3084,50,51.24,-22.349,0.3478125,0.232265625,0.115546875
819,#b8509e,18,#a2eade,23,38,88,-24.966,-1.3084,50,51.24,-22.349,0.392578125,0.232265625,0.1603125
820,#000000,24,#b8509e,18,50,50,51.24,-22.349,0,0,0,0.232265625,0.008828125,0.2234375
821,#3b3b3b,25,#b8509e,18,25,50,51.24,-22.349,25,0,0,0.232265625,0.00640625,0.225859375
822,#b8509e,18,#b9b9b9,27,25,75,0,0,50,51.24,-22.349,0.28953125,0.232265625,0.057265625
823,#b8509e,18,#ffffff,28,50,100,0,0,50,51.24,-22.349,0.51125,0.232265625,0.278984375
824,#b8509e,18,#dddddd,29,38,88,0,0,50,51.24,-22.349,0.451015625,0.232265625,0.21875
825,#5e2b3a,30,#b8509e,18,25,50,51.24,-22.349,25,24.966,1.3084,0.232265625,0.097578125,0.1346875
826,#b8509e,18,#e6a8b7,32,25,75,24.966,1.3084,50,51.24,-22.349,0.39140625,0.232265625,0.159140625
827,#b8509e,18,#4bcf8e,35,25,75,-51.24,22.349,50,51.24,-22.349,0.28609375,0.232265625,0.053828125
828,#b8509e,18,#73f5b0,36,38,88,-51.24,22.349,50,51.24,-22.349,0.33765625,0.232265625,0.105390625
829,#184415,37,#b8509e,18,25,50,51.24,-22.349,25,-26.274,23.657,0.232265625,0.124921875,0.10734375
830,#b8509e,18,#96c58c,39,25,75,-26.274,23.657,50,51.24,-22.349,0.360625,0.232265625,0.128359375
831,#b8509e,18,#baeaaf,40,38,88,-26.274,23.657,50,51.24,-22.349,0.40765625,0.232265625,0.175390625
832,#443b14,41,#b8509e,18,25,50,51.24,-22.349,25,-1.3084,24.966,0.232265625,0.062109375,0.17015625
833,#b8509e,18,#c7b88b,43,25,75,-1.3084,24.966,50,51.24,-22.349,0.541875,0.232265625,0.309609375
834,#b8509e,18,#eddcad,44,38,88,-1.3084,24.966,50,51.24,-22.349,0.611328125,0.232265625,0.3790625
835,#632b14,45,#b8509e,18,25,50,51.24,-22.349,25,23.657,26.274,0.232265625,0.171953125,0.0603125
836,#b8509e,18,#f1a78a,47,25,75,23.657,26.274,50,51.24,-22.349,0.47171875,0.232265625,0.239453125
837,#b8509e,18,#67cf5c,51,25,75,-52.548,47.315,50,51.24,-22.349,0.33890625,0.232265625,0.106640625
838,#b8509e,18,#8cf47e,52,38,88,-52.548,47.315,50,51.24,-22.349,0.37140625,0.232265625,0.139140625
839,#b8509e,18,#a3c55b,54,25,75,-27.583,48.623,50,51.24,-22.349,0.471796875,0.232265625,0.23953125
840,#b8509e,18,#c8e97d,55,38,88,-27.583,48.623,50,51.24,-22.349,0.575390625,0.232265625,0.343125
841,#b8509e,18,#d0b85a,57,25,75,-2.6168,49.931,50,51.24,-22.349,0.7825,0.232265625,0.550234375
842,#b8509e,18,#f7db7c,58,38,88,-2.6168,49.931,50,51.24,-22.349,0.775859375,0.232265625,0.54359375
843,#b8509e,18,#f7a75a,60,25,75,22.349,51.24,50,51.24,-22.349,0.6590625,0.232265625,0.426796875
844,#b8509e,18,#3efe44,63,38,88,-78.822,70.972,50,51.24,-22.349,0.361328125,0.232265625,0.1290625
845,#b8509e,18,#73cf10,64,25,75,-53.857,72.28,50,51.24,-22.349,0.378125,0.232265625,0.145859375
846,#b8509e,18,#9af443,65,38,88,-53.857,72.28,50,51.24,-22.349,0.473359375,0.232265625,0.24109375
847,#b8509e,18,#aac510,66,25,75,-28.891,73.589,50,51.24,-22.349,0.606171875,0.232265625,0.37390625
848,#b8509e,18,#d0e942,67,38,88,-28.891,73.589,50,51.24,-22.349,0.839296875,0.232265625,0.60703125
849,#b8509e,18,#d5b811,68,25,75,-3.9252,74.897,50,51.24,-22.349,0.902734375,0.232265625,0.67046875
850,#b8509e,18,#fcdb42,69,38,88,-3.9252,74.897,50,51.24,-22.349,0.9315625,0.232265625,0.699296875
851,#b8509e,18,#fba714,70,25,75,21.041,76.206,50,51.24,-22.349,0.83453125,0.232265625,0.602265625
852,#db1f9d,19,#39f6e0,20,38,88,-49.931,-2.6168,50,76.206,-21.041,0.3809375,0.29609375,0.08484375
853,#db1f9d,19,#7ec6ba,22,25,75,-24.966,-1.3084,50,76.206,-21.041,0.3478125,0.29609375,0.05171875
854,#db1f9d,19,#a2eade,23,38,88,-24.966,-1.3084,50,76.206,-21.041,0.392578125,0.29609375,0.096484375
855,#000000,24,#db1f9d,19,50,50,76.206,-21.041,0,0,0,0.29609375,0.008828125,0.287265625
856,#3b3b3b,25,#db1f9d,19,25,50,76.206,-21.041,25,0,0,0.29609375,0.00640625,0.2896875
857,#db1f9d,19,#b9b9b9,27,25,75,0,0,50,76.206,-21.041,0.28953125,0.29609375,-0.0065625
858,#db1f9d,19,#ffffff,28,50,100,0,0,50,76.206,-21.041,0.51125,0.29609375,0.21515625
859,#db1f9d,19,#dddddd,29,38,88,0,0,50,76.206,-21.041,0.451015625,0.29609375,0.154921875
860,#5e2b3a,30,#db1f9d,19,25,50,76.206,-21.041,25,24.966,1.3084,0.29609375,0.097578125,0.198515625
861,#db1f9d,19,#e6a8b7,32,25,75,24.966,1.3084,50,76.206,-21.041,0.39140625,0.29609375,0.0953125
862,#db1f9d,19,#4bcf8e,35,25,75,-51.24,22.349,50,76.206,-21.041,0.28609375,0.29609375,-0.01
863,#db1f9d,19,#73f5b0,36,38,88,-51.24,22.349,50,76.206,-21.041,0.33765625,0.29609375,0.0415625
864,#184415,37,#db1f9d,19,25,50,76.206,-21.041,25,-26.274,23.657,0.29609375,0.124921875,0.171171875
865,#db1f9d,19,#96c58c,39,25,75,-26.274,23.657,50,76.206,-21.041,0.360625,0.29609375,0.06453125
866,#db1f9d,19,#baeaaf,40,38,88,-26.274,23.657,50,76.206,-21.041,0.40765625,0.29609375,0.1115625
867,#443b14,41,#db1f9d,19,25,50,76.206,-21.041,25,-1.3084,24.966,0.29609375,0.062109375,0.233984375
868,#db1f9d,19,#c7b88b,43,25,75,-1.3084,24.966,50,76.206,-21.041,0.541875,0.29609375,0.24578125
869,#db1f9d,19,#eddcad,44,38,88,-1.3084,24.966,50,76.206,-21.041,0.611328125,0.29609375,0.315234375
870,#632b14,45,#db1f9d,19,25,50,76.206,-21.041,25,23.657,26.274,0.29609375,0.171953125,0.124140625
871,#db1f9d,19,#f1a78a,47,25,75,23.657,26.274,50,76.206,-21.041,0.47171875,0.29609375,0.175625
872,#db1f9d,19,#67cf5c,51,25,75,-52.548,47.315,50,76.206,-21.041,0.33890625,0.29609375,0.0428125
873,#db1f9d,19,#8cf47e,52,38,88,-52.548,47.315,50,76.206,-21.041,0.37140625,0.29609375,0.0753125
874,#db1f9d,19,#a3c55b,54,25,75,-27.583,48.623,50,76.206,-21.041,0.471796875,0.29609375,0.175703125
875,#db1f9d,19,#c8e97d,55,38,88,-27.583,48.623,50,76.206,-21.041,0.575390625,0.29609375,0.279296875
876,#db1f9d,19,#d0b85a,57,25,75,-2.6168,49.931,50,76.206,-21.041,0.7825,0.29609375,0.48640625
877,#db1f9d,19,#f7db7c,58,38,88,-2.6168,49.931,50,76.206,-21.041,0.775859375,0.29609375,0.479765625
878,#db1f9d,19,#f7a75a,60,25,75,22.349,51.24,50,76.206,-21.041,0.6590625,0.29609375,0.36296875
879,#db1f9d,19,#3efe44,63,38,88,-78.822,70.972,50,76.206,-21.041,0.361328125,0.29609375,0.065234375
880,#db1f9d,19,#73cf10,64,25,75,-53.857,72.28,50,76.206,-21.041,0.378125,0.29609375,0.08203125
881,#db1f9d,19,#9af443,65,38,88,-53.857,72.28,50,76.206,-21.041,0.473359375,0.29609375,0.177265625
882,#db1f9d,19,#aac510,66,25,75,-28.891,73.589,50,76.206,-21.041,0.606171875,0.29609375,0.310078125
883,#db1f9d,19,#d0e942,67,38,88,-28.891,73.589,50,76.206,-21.041,0.839296875,0.29609375,0.543203125
884,#db1f9d,19,#d5b811,68,25,75,-3.9252,74.897,50,76.206,-21.041,0.902734375,0.29609375,0.606640625
885,#db1f9d,19,#fcdb42,69,38,88,-3.9252,74.897,50,76.206,-21.041,0.9315625,0.29609375,0.63546875
886,#db1f9d,19,#fba714,70,25,75,21.041,76.206,50,76.206,-21.041,0.83453125,0.29609375,0.5384375
887,#3b8378,21,#39f6e0,20,38,88,-49.931,-2.6168,50,-24.966,-1.3084,0.3809375,0.187421875,0.193515625
888,#7ec6ba,22,#39f6e0,20,13,88,-49.931,-2.6168,75,-24.966,-1.3084,0.3809375,0.3478125,0.033125
889,#000000,24,#39f6e0,20,88,88,-49.931,-2.6168,0,0,0,0.3809375,0.008828125,0.372109375
890,#3b3b3b,25,#39f6e0,20,63,88,-49.931,-2.6168,25,0,0,0.3809375,0.00640625,0.37453125
891,#777777,26,#39f6e0,20,38,88,-49.931,-2.6168,50,0,0,0.3809375,0.052421875,0.328515625
892,#b9b9b9,27,#39f6e0,20,13,88,-49.931,-2.6168,75,0,0,0.3809375,0.28953125,0.09140625
893,#39f6e0,20,#ffffff,28,12,100,0,0,88,-49.931,-2.6168,0.51125,0.3809375,0.1303125
894,#5e2b3a,30,#39f6e0,20,63,88,-49.931,-2.6168,25,24.966,1.3084,0.3809375,0.097578125,0.283359375
895,#a06776,31,#39f6e0,20,38,88,-49.931,-2.6168,50,24.966,1.3084,0.3809375,0.21671875,0.16421875
896,#e6a8b7,32,#39f6e0,20,13,88,-49.931,-2.6168,75,24.966,1.3084,0.3809375,0.39140625,-0.01046875
897,#c34f74,33,#39f6e0,20,38,88,-49.931,-2.6168,50,49.931,2.6168,0.3809375,0.324140625,0.056796875
898,#e31b73,34,#39f6e0,20,38,88,-49.931,-2.6168,50,74.897,3.9252,0.3809375,0.297265625,0.083671875
899,#4bcf8e,35,#39f6e0,20,13,88,-49.931,-2.6168,75,-51.24,22.349,0.3809375,0.28609375,0.09484375
900,#184415,37,#39f6e0,20,63,88,-49.931,-2.6168,25,-26.274,23.657,0.3809375,0.124921875,0.256015625
901,#55824d,38,#39f6e0,20,38,88,-49.931,-2.6168,50,-26.274,23.657,0.3809375,0.17578125,0.20515625
902,#96c58c,39,#39f6e0,20,13,88,-49.931,-2.6168,75,-26.274,23.657,0.3809375,0.360625,0.0203125
903,#443b14,41,#39f6e0,20,63,88,-49.931,-2.6168,25,-1.3084,24.966,0.3809375,0.062109375,0.318828125
904,#83764c,42,#39f6e0,20,38,88,-49.931,-2.6168,50,-1.3084,24.966,0.3809375,0.2609375,0.12
905,#c7b88b,43,#39f6e0,20,13,88,-49.931,-2.6168,75,-1.3084,24.966,0.3809375,0.541875,-0.1609375
906,#632b14,45,#39f6e0,20,63,88,-49.931,-2.6168,25,23.657,26.274,0.3809375,0.171953125,0.208984375
907,#a8664b,46,#39f6e0,20,38,88,-49.931,-2.6168,50,23.657,26.274,0.3809375,0.3203125,0.060625
908,#f1a78a,47,#39f6e0,20,13,88,-49.931,-2.6168,75,23.657,26.274,0.3809375,0.47171875,-0.09078125
909,#c94e4b,48,#39f6e0,20,38,88,-49.931,-2.6168,50,48.623,27.583,0.3809375,0.367578125,0.013359375
910,#e81a4b,49,#39f6e0,20,38,88,-49.931,-2.6168,50,73.589,28.891,0.3809375,0.345,0.0359375
911,#0e8a19,50,#39f6e0,20,38,88,-49.931,-2.6168,50,-52.548,47.315,0.3809375,0.2575,0.1234375
912,#67cf5c,51,#39f6e0,20,13,88,-49.931,-2.6168,75,-52.548,47.315,0.3809375,0.33890625,0.04203125
913,#608218,53,#39f6e0,20,38,88,-49.931,-2.6168,50,-27.583,48.623,0.3809375,0.22375,0.1571875
914,#a3c55b,54,#39f6e0,20,13,88,-49.931,-2.6168,75,-27.583,48.623,0.3809375,0.471796875,-0.090859375
915,#897618,56,#39f6e0,20,38,88,-49.931,-2.6168,50,-2.6168,49.931,0.3809375,0.370546875,0.010390625
916,#d0b85a,57,#39f6e0,20,13,88,-49.931,-2.6168,75,-2.6168,49.931,0.3809375,0.7825,-0.4015625
917,#ac6619,59,#39f6e0,20,38,88,-49.931,-2.6168,50,22.349,51.24,0.3809375,0.55390625,-0.17296875
918,#f7a75a,60,#39f6e0,20,13,88,-49.931,-2.6168,75,22.349,51.24,0.3809375,0.6590625,-0.278125
919,#cc4f1b,61,#39f6e0,20,38,88,-49.931,-2.6168,50,47.315,52.548,0.3809375,0.6009375,-0.22
