xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,diffLighting,lightL,lightA,lightB,darkL,darkA,darkB,lightAssoc,darkAssoc,diffRating
584,#5e78a1,12,#eddcad,44,38,88,-1.3084,24.966,50,1.3084,-24.966,0.258815789,0.090526316,0.168289474
585,#632b14,45,#5e78a1,12,25,50,1.3084,-24.966,25,23.657,26.274,0.090526316,0.510394737,-0.419868421
586,#5e78a1,12,#f1a78a,47,25,75,23.657,26.274,50,1.3084,-24.966,0.196644737,0.090526316,0.106118421
587,#5e78a1,12,#67cf5c,51,25,75,-52.548,47.315,50,1.3084,-24.966,0.775460526,0.090526316,0.684934211
588,#5e78a1,12,#8cf47e,52,38,88,-52.548,47.315,50,1.3084,-24.966,0.635,0.090526316,0.544473684
589,#5e78a1,12,#a3c55b,54,25,75,-27.583,48.623,50,1.3084,-24.966,0.671710526,0.090526316,0.581184211
59,#3518ad,1,#3b8378,21,25,50,-24.966,-1.3084,25,53.857,-72.28,0.46,0.052171053,0.407828947
590,#5e78a1,12,#c8e97d,55,38,88,-27.583,48.623,50,1.3084,-24.966,0.476447368,0.090526316,0.385921053
591,#5e78a1,12,#d0b85a,57,25,75,-2.6168,49.931,50,1.3084,-24.966,0.500592105,0.090526316,0.410065789
592,#5e78a1,12,#f7db7c,58,38,88,-2.6168,49.931,50,1.3084,-24.966,0.380789474,0.090526316,0.290263158
593,#5e78a1,12,#f7a75a,60,25,75,22.349,51.24,50,1.3084,-24.966,0.41,0.090526316,0.319473684
594,#5e78a1,12,#3efe44,63,38,88,-78.822,70.972,50,1.3084,-24.966,0.682302632,0.090526316,0.591776316
595,#5e78a1,12,#73cf10,64,25,75,-53.857,72.28,50,1.3084,-24.966,0.761710526,0.090526316,0.671184211
596,#5e78a1,12,#9af443,65,38,88,-53.857,72.28,50,1.3084,-24.966,0.616710526,0.090526316,0.526184211
597,#5e78a1,12,#aac510,66,25,75,-28.891,73.589,50,1.3084,-24.966,0.634407895,0.090526316,0.543881579
598,#5e78a1,12,#d0e942,67,38,88,-28.891,73.589,50,1.3084,-24.966,0.516184211,0.090526316,0.425657895
599,#5e78a1,12,#d5b811,68,25,75,-3.9252,74.897,50,1.3084,-24.966,0.521578947,0.090526316,0.431052632
6,#2f6ef6,0,#a0bae6,13,25,75,1.3084,-24.966,50,28.891,-73.589,0.071381579,0.045657895,0.025723684
60,#3518ad,1,#7ec6ba,22,50,75,-24.966,-1.3084,25,53.857,-72.28,0.147697368,0.052171053,0.095526316
600,#5e78a1,12,#fcdb42,69,38,88,-3.9252,74.897,50,1.3084,-24.966,0.492105263,0.090526316,0.401578947
601,#5e78a1,12,#fba714,70,25,75,21.041,76.206,50,1.3084,-24.966,0.483815789,0.090526316,0.393289474
602,#512d5f,14,#a0bae6,13,50,75,1.3084,-24.966,25,26.274,-23.657,0.071381579,0.114473684,-0.043092105
603,#90689f,15,#a0bae6,13,25,75,1.3084,-24.966,50,26.274,-23.657,0.071381579,0.123092105,-0.051710526
604,#72005e,17,#a0bae6,13,50,75,1.3084,-24.966,25,51.24,-22.349,0.071381579,0.14625,-0.074868421
605,#b8509e,18,#a0bae6,13,25,75,1.3084,-24.966,50,51.24,-22.349,0.071381579,0.157105263,-0.085723684
606,#db1f9d,19,#a0bae6,13,25,75,1.3084,-24.966,50,76.206,-21.041,0.071381579,0.082960526,-0.011578947
607,#a0bae6,13,#39f6e0,20,13,88,-49.931,-2.6168,75,1.3084,-24.966,0.136118421,0.071381579,0.064736842
608,#3b8378,21,#a0bae6,13,25,75,1.3084,-24.966,50,-24.966,-1.3084,0.071381579,0.46,-0.388618421
609,#a0bae6,13,#a2eade,23,13,88,-24.966,-1.3084,75,1.3084,-24.966,0.178092105,0.071381579,0.106710526
61,#3518ad,1,#a2eade,23,63,88,-24.966,-1.3084,25,53.857,-72.28,0.178092105,0.052171053,0.125921053
610,#000000,24,#a0bae6,13,75,75,1.3084,-24.966,0,0,0,0.071381579,0.050328947,0.021052632
611,#3b3b3b,25,#a0bae6,13,50,75,1.3084,-24.966,25,0,0,0.071381579,0.096184211,-0.024802632
612,#777777,26,#a0bae6,13,25,75,1.3084,-24.966,50,0,0,0.071381579,0.125789474,-0.054407895
613,#a0bae6,13,#ffffff,28,25,100,0,0,75,1.3084,-24.966,0.081052632,0.071381579,0.009671053
614,#a0bae6,13,#dddddd,29,13,88,0,0,75,1.3084,-24.966,0.098815789,0.071381579,0.027434211
615,#5e2b3a,30,#a0bae6,13,50,75,1.3084,-24.966,25,24.966,1.3084,0.071381579,0.290394737,-0.219013158
616,#a06776,31,#a0bae6,13,25,75,1.3084,-24.966,50,24.966,1.3084,0.071381579,0.221052632,-0.149671053
617,#c34f74,33,#a0bae6,13,25,75,1.3084,-24.966,50,49.931,2.6168,0.071381579,0.178026316,-0.106644737
618,#e31b73,34,#a0bae6,13,25,75,1.3084,-24.966,50,74.897,3.9252,0.071381579,0.101513158,-0.030131579
619,#a0bae6,13,#73f5b0,36,13,88,-51.24,22.349,75,1.3084,-24.966,0.397434211,0.071381579,0.326052632
62,#000000,24,#3518ad,1,25,25,53.857,-72.28,0,0,0,0.052171053,0.050328947,0.001842105
620,#184415,37,#a0bae6,13,50,75,1.3084,-24.966,25,-26.274,23.657,0.071381579,0.957763158,-0.886381579
621,#55824d,38,#a0bae6,13,25,75,1.3084,-24.966,50,-26.274,23.657,0.071381579,0.818026316,-0.746644737
622,#a0bae6,13,#baeaaf,40,13,88,-26.274,23.657,75,1.3084,-24.966,0.465986842,0.071381579,0.394605263
623,#443b14,41,#a0bae6,13,50,75,1.3084,-24.966,25,-1.3084,24.966,0.071381579,0.653355263,-0.581973684
624,#83764c,42,#a0bae6,13,25,75,1.3084,-24.966,50,-1.3084,24.966,0.071381579,0.527236842,-0.455855263
625,#a0bae6,13,#eddcad,44,13,88,-1.3084,24.966,75,1.3084,-24.966,0.258815789,0.071381579,0.187434211
626,#632b14,45,#a0bae6,13,50,75,1.3084,-24.966,25,23.657,26.274,0.071381579,0.510394737,-0.439013158
627,#a8664b,46,#a0bae6,13,25,75,1.3084,-24.966,50,23.657,26.274,0.071381579,0.4825,-0.411118421
628,#c94e4b,48,#a0bae6,13,25,75,1.3084,-24.966,50,48.623,27.583,0.071381579,0.330723684,-0.259342105
629,#e81a4b,49,#a0bae6,13,25,75,1.3084,-24.966,50,73.589,28.891,0.071381579,0.148552632,-0.077171053
63,#3518ad,1,#777777,26,25,50,0,0,25,53.857,-72.28,0.125789474,0.052171053,0.073618421
630,#0e8a19,50,#a0bae6,13,25,75,1.3084,-24.966,50,-52.548,47.315,0.071381579,0.930592105,-0.859210526
631,#a0bae6,13,#8cf47e,52,13,88,-52.548,47.315,75,1.3084,-24.966,0.635,0.071381579,0.563618421
632,#608218,53,#a0bae6,13,25,75,1.3084,-24.966,50,-27.583,48.623,0.071381579,0.874013158,-0.802631579
633,#a0bae6,13,#c8e97d,55,13,88,-27.583,48.623,75,1.3084,-24.966,0.476447368,0.071381579,0.405065789
634,#897618,56,#a0bae6,13,25,75,1.3084,-24.966,50,-2.6168,49.931,0.071381579,0.592039474,-0.520657895
635,#a0bae6,13,#f7db7c,58,13,88,-2.6168,49.931,75,1.3084,-24.966,0.380789474,0.071381579,0.309407895
636,#ac6619,59,#a0bae6,13,25,75,1.3084,-24.966,50,22.349,51.24,0.071381579,0.549539474,-0.478157895
637,#cc4f1b,61,#a0bae6,13,25,75,1.3084,-24.966,50,47.315,52.548,0.071381579,0.517828947,-0.446447368
638,#ea1d1d,62,#a0bae6,13,25,75,1.3084,-24.966,50,72.28,53.857,0.071381579,0.271315789,-0.199934211
639,#a0bae6,13,#3efe44,63,13,88,-78.822,70.972,75,1.3084,-24.966,0.682302632,0.071381579,0.610921053
64,#3518ad,1,#b9b9b9,27,50,75,0,0,25,53.857,-72.28,0.078421053,0.052171053,0.02625
640,#a0bae6,13,#9af443,65,13,88,-53.857,72.28,75,1.3084,-24.966,0.616710526,0.071381579,0.545328947
641,#a0bae6,13,#d0e942,67,13,88,-28.891,73.589,75,1.3084,-24.966,0.516184211,0.071381579,0.444802632
642,#a0bae6,13,#fcdb42,69,13,88,-3.9252,74.897,75,1.3084,-24.966,0.492105263,0.071381579,0.420723684
643,#512d5f,14,#90689f,15,25,50,26.274,-23.657,25,26.274,-23.657,0.123092105,0.114473684,0.008618421
644,#512d5f,14,#d5a9e4,16,50,75,26.274,-23.657,25,26.274,-23.657,0.122960526,0.114473684,0.008486842
645,#512d5f,14,#b8509e,18,25,50,51.24,-22.349,25,26.274,-23.657,0.157105263,0.114473684,0.042631579
646,#512d5f,14,#db1f9d,19,25,50,76.206,-21.041,25,26.274,-23.657,0.082960526,0.114473684,-0.031513158
647,#512d5f,14,#39f6e0,20,63,88,-49.931,-2.6168,25,26.274,-23.657,0.136118421,0.114473684,0.021644737
648,#512d5f,14,#3b8378,21,25,50,-24.966,-1.3084,25,26.274,-23.657,0.46,0.114473684,0.345526316
649,#512d5f,14,#7ec6ba,22,50,75,-24.966,-1.3084,25,26.274,-23.657,0.147697368,0.114473684,0.033223684
65,#3518ad,1,#ffffff,28,75,100,0,0,25,53.857,-72.28,0.081052632,0.052171053,0.028881579
650,#512d5f,14,#a2eade,23,63,88,-24.966,-1.3084,25,26.274,-23.657,0.178092105,0.114473684,0.063618421
651,#000000,24,#512d5f,14,25,25,26.274,-23.657,0,0,0,0.114473684,0.050328947,0.064144737
652,#512d5f,14,#777777,26,25,50,0,0,25,26.274,-23.657,0.125789474,0.114473684,0.011315789
653,#512d5f,14,#b9b9b9,27,50,75,0,0,25,26.274,-23.657,0.078421053,0.114473684,-0.036052632
654,#512d5f,14,#ffffff,28,75,100,0,0,25,26.274,-23.657,0.081052632,0.114473684,-0.033421053
655,#512d5f,14,#dddddd,29,63,88,0,0,25,26.274,-23.657,0.098815789,0.114473684,-0.015657895
656,#512d5f,14,#a06776,31,25,50,24.966,1.3084,25,26.274,-23.657,0.221052632,0.114473684,0.106578947
657,#512d5f,14,#e6a8b7,32,50,75,24.966,1.3084,25,26.274,-23.657,0.171118421,0.114473684,0.056644737
658,#512d5f,14,#c34f74,33,25,50,49.931,2.6168,25,26.274,-23.657,0.178026316,0.114473684,0.063552632
659,#512d5f,14,#e31b73,34,25,50,74.897,3.9252,25,26.274,-23.657,0.101513158,0.114473684,-0.012960526
66,#3518ad,1,#dddddd,29,63,88,0,0,25,53.857,-72.28,0.098815789,0.052171053,0.046644737
660,#512d5f,14,#4bcf8e,35,50,75,-51.24,22.349,25,26.274,-23.657,0.521907895,0.114473684,0.407434211
661,#512d5f,14,#73f5b0,36,63,88,-51.24,22.349,25,26.274,-23.657,0.397434211,0.114473684,0.282960526
662,#512d5f,14,#55824d,38,25,50,-26.274,23.657,25,26.274,-23.657,0.818026316,0.114473684,0.703552632
663,#512d5f,14,#96c58c,39,50,75,-26.274,23.657,25,26.274,-23.657,0.555789474,0.114473684,0.441315789
664,#512d5f,14,#baeaaf,40,63,88,-26.274,23.657,25,26.274,-23.657,0.465986842,0.114473684,0.351513158
665,#512d5f,14,#83764c,42,25,50,-1.3084,24.966,25,26.274,-23.657,0.527236842,0.114473684,0.412763158
666,#512d5f,14,#c7b88b,43,50,75,-1.3084,24.966,25,26.274,-23.657,0.295131579,0.114473684,0.180657895
667,#512d5f,14,#eddcad,44,63,88,-1.3084,24.966,25,26.274,-23.657,0.258815789,0.114473684,0.144342105
668,#512d5f,14,#a8664b,46,25,50,23.657,26.274,25,26.274,-23.657,0.4825,0.114473684,0.368026316
669,#512d5f,14,#f1a78a,47,50,75,23.657,26.274,25,26.274,-23.657,0.196644737,0.114473684,0.082171053
67,#3518ad,1,#a06776,31,25,50,24.966,1.3084,25,53.857,-72.28,0.221052632,0.052171053,0.168881579
670,#512d5f,14,#c94e4b,48,25,50,48.623,27.583,25,26.274,-23.657,0.330723684,0.114473684,0.21625
671,#512d5f,14,#e81a4b,49,25,50,73.589,28.891,25,26.274,-23.657,0.148552632,0.114473684,0.034078947
672,#512d5f,14,#0e8a19,50,25,50,-52.548,47.315,25,26.274,-23.657,0.930592105,0.114473684,0.816118421
673,#512d5f,14,#67cf5c,51,50,75,-52.548,47.315,25,26.274,-23.657,0.775460526,0.114473684,0.660986842
674,#512d5f,14,#8cf47e,52,63,88,-52.548,47.315,25,26.274,-23.657,0.635,0.114473684,0.520526316
675,#512d5f,14,#608218,53,25,50,-27.583,48.623,25,26.274,-23.657,0.874013158,0.114473684,0.759539474
676,#512d5f,14,#a3c55b,54,50,75,-27.583,48.623,25,26.274,-23.657,0.671710526,0.114473684,0.557236842
677,#512d5f,14,#c8e97d,55,63,88,-27.583,48.623,25,26.274,-23.657,0.476447368,0.114473684,0.361973684
678,#512d5f,14,#897618,56,25,50,-2.6168,49.931,25,26.274,-23.657,0.592039474,0.114473684,0.477565789
679,#512d5f,14,#d0b85a,57,50,75,-2.6168,49.931,25,26.274,-23.657,0.500592105,0.114473684,0.386118421
68,#3518ad,1,#e6a8b7,32,50,75,24.966,1.3084,25,53.857,-72.28,0.171118421,0.052171053,0.118947368
680,#512d5f,14,#f7db7c,58,63,88,-2.6168,49.931,25,26.274,-23.657,0.380789474,0.114473684,0.266315789
681,#512d5f,14,#ac6619,59,25,50,22.349,51.24,25,26.274,-23.657,0.549539474,0.114473684,0.435065789
682,#512d5f,14,#f7a75a,60,50,75,22.349,51.24,25,26.274,-23.657,0.41,0.114473684,0.295526316
683,#512d5f,14,#cc4f1b,61,25,50,47.315,52.548,25,26.274,-23.657,0.517828947,0.114473684,0.403355263
684,#512d5f,14,#ea1d1d,62,25,50,72.28,53.857,25,26.274,-23.657,0.271315789,0.114473684,0.156842105
685,#512d5f,14,#3efe44,63,63,88,-78.822,70.972,25,26.274,-23.657,0.682302632,0.114473684,0.567828947
686,#512d5f,14,#73cf10,64,50,75,-53.857,72.28,25,26.274,-23.657,0.761710526,0.114473684,0.647236842
687,#512d5f,14,#9af443,65,63,88,-53.857,72.28,25,26.274,-23.657,0.616710526,0.114473684,0.502236842
688,#512d5f,14,#aac510,66,50,75,-28.891,73.589,25,26.274,-23.657,0.634407895,0.114473684,0.519934211
689,#512d5f,14,#d0e942,67,63,88,-28.891,73.589,25,26.274,-23.657,0.516184211,0.114473684,0.401710526
69,#3518ad,1,#c34f74,33,25,50,49.931,2.6168,25,53.857,-72.28,0.178026316,0.052171053,0.125855263
690,#512d5f,14,#d5b811,68,50,75,-3.9252,74.897,25,26.274,-23.657,0.521578947,0.114473684,0.407105263
691,#512d5f,14,#fcdb42,69,63,88,-3.9252,74.897,25,26.274,-23.657,0.492105263,0.114473684,0.377631579
692,#512d5f,14,#fba714,70,50,75,21.041,76.206,25,26.274,-23.657,0.483815789,0.114473684,0.369342105
693,#90689f,15,#d5a9e4,16,25,75,26.274,-23.657,50,26.274,-23.657,0.122960526,0.123092105,-0.000131579
694,#72005e,17,#90689f,15,25,50,26.274,-23.657,25,51.24,-22.349,0.123092105,0.14625,-0.023157895
695,#90689f,15,#39f6e0,20,38,88,-49.931,-2.6168,50,26.274,-23.657,0.136118421,0.123092105,0.013026316
696,#90689f,15,#7ec6ba,22,25,75,-24.966,-1.3084,50,26.274,-23.657,0.147697368,0.123092105,0.024605263
697,#90689f,15,#a2eade,23,38,88,-24.966,-1.3084,50,26.274,-23.657,0.178092105,0.123092105,0.055
698,#000000,24,#90689f,15,50,50,26.274,-23.657,0,0,0,0.123092105,0.050328947,0.072763158
699,#3b3b3b,25,#90689f,15,25,50,26.274,-23.657,25,0,0,0.123092105,0.096184211,0.026907895
7,#512d5f,14,#2f6ef6,0,25,50,28.891,-73.589,25,26.274,-23.657,0.045657895,0.114473684,-0.068815789
70,#3518ad,1,#e31b73,34,25,50,74.897,3.9252,25,53.857,-72.28,0.101513158,0.052171053,0.049342105
700,#90689f,15,#b9b9b9,27,25,75,0,0,50,26.274,-23.657,0.078421053,0.123092105,-0.044671053
701,#90689f,15,#ffffff,28,50,100,0,0,50,26.274,-23.657,0.081052632,0.123092105,-0.042039474
702,#90689f,15,#dddddd,29,38,88,0,0,50,26.274,-23.657,0.098815789,0.123092105,-0.024276316
703,#5e2b3a,30,#90689f,15,25,50,26.274,-23.657,25,24.966,1.3084,0.123092105,0.290394737,-0.167302632
704,#90689f,15,#e6a8b7,32,25,75,24.966,1.3084,50,26.274,-23.657,0.171118421,0.123092105,0.048026316
705,#90689f,15,#4bcf8e,35,25,75,-51.24,22.349,50,26.274,-23.657,0.521907895,0.123092105,0.398815789
706,#90689f,15,#73f5b0,36,38,88,-51.24,22.349,50,26.274,-23.657,0.397434211,0.123092105,0.274342105
707,#184415,37,#90689f,15,25,50,26.274,-23.657,25,-26.274,23.657,0.123092105,0.957763158,-0.834671053
708,#90689f,15,#96c58c,39,25,75,-26.274,23.657,50,26.274,-23.657,0.555789474,0.123092105,0.432697368
709,#90689f,15,#baeaaf,40,38,88,-26.274,23.657,50,26.274,-23.657,0.465986842,0.123092105,0.342894737
71,#3518ad,1,#4bcf8e,35,50,75,-51.24,22.349,25,53.857,-72.28,0.521907895,0.052171053,0.469736842
710,#443b14,41,#90689f,15,25,50,26.274,-23.657,25,-1.3084,24.966,0.123092105,0.653355263,-0.530263158
711,#90689f,15,#c7b88b,43,25,75,-1.3084,24.966,50,26.274,-23.657,0.295131579,0.123092105,0.172039474
712,#90689f,15,#eddcad,44,38,88,-1.3084,24.966,50,26.274,-23.657,0.258815789,0.123092105,0.135723684
713,#632b14,45,#90689f,15,25,50,26.274,-23.657,25,23.657,26.274,0.123092105,0.510394737,-0.387302632
714,#90689f,15,#f1a78a,47,25,75,23.657,26.274,50,26.274,-23.657,0.196644737,0.123092105,0.073552632
715,#90689f,15,#67cf5c,51,25,75,-52.548,47.315,50,26.274,-23.657,0.775460526,0.123092105,0.652368421
716,#90689f,15,#8cf47e,52,38,88,-52.548,47.315,50,26.274,-23.657,0.635,0.123092105,0.511907895
717,#90689f,15,#a3c55b,54,25,75,-27.583,48.623,50,26.274,-23.657,0.671710526,0.123092105,0.548618421
718,#90689f,15,#c8e97d,55,38,88,-27.583,48.623,50,26.274,-23.657,0.476447368,0.123092105,0.353355263
719,#90689f,15,#d0b85a,57,25,75,-2.6168,49.931,50,26.274,-23.657,0.500592105,0.123092105,0.3775
72,#3518ad,1,#73f5b0,36,63,88,-51.24,22.349,25,53.857,-72.28,0.397434211,0.052171053,0.345263158
720,#90689f,15,#f7db7c,58,38,88,-2.6168,49.931,50,26.274,-23.657,0.380789474,0.123092105,0.257697368
721,#90689f,15,#f7a75a,60,25,75,22.349,51.24,50,26.274,-23.657,0.41,0.123092105,0.286907895
722,#90689f,15,#3efe44,63,38,88,-78.822,70.972,50,26.274,-23.657,0.682302632,0.123092105,0.559210526
723,#90689f,15,#73cf10,64,25,75,-53.857,72.28,50,26.274,-23.657,0.761710526,0.123092105,0.638618421
724,#90689f,15,#9af443,65,38,88,-53.857,72.28,50,26.274,-23.657,0.616710526,0.123092105,0.493618421
725,#90689f,15,#aac510,66,25,75,-28.891,73.589,50,26.274,-23.657,0.634407895,0.123092105,0.511315789
726,#90689f,15,#d0e942,67,38,88,-28.891,73.589,50,26.274,-23.657,0.516184211,0.123092105,0.393092105
727,#90689f,15,#d5b811,68,25,75,-3.9252,74.897,50,26.274,-23.657,0.521578947,0.123092105,0.398486842
728,#90689f,15,#fcdb42,69,38,88,-3.9252,74.897,50,26.274,-23.657,0.492105263,0.123092105,0.369013158
729,#90689f,15,#fba714,70,25,75,21.041,76.206,50,26.274,-23.657,0.483815789,0.123092105,0.360723684
73,#3518ad,1,#55824d,38,25,50,-26.274,23.657,25,53.857,-72.28,0.818026316,0.052171053,0.765855263
730,#72005e,17,#d5a9e4,16,50,75,26.274,-23.657,25,51.24,-22.349,0.122960526,0.14625,-0.023289474
731,#b8509e,18,#d5a9e4,16,25,75,26.274,-23.657,50,51.24,-22.349,0.122960526,0.157105263,-0.034144737
732,#db1f9d,19,#d5a9e4,16,25,75,26.274,-23.657,50,76.206,-21.041,0.122960526,0.082960526,0.04
733,#d5a9e4,16,#39f6e0,20,13,88,-49.931,-2.6168,75,26.274,-23.657,0.136118421,0.122960526,0.013157895
734,#3b8378,21,#d5a9e4,16,25,75,26.274,-23.657,50,-24.966,-1.3084,0.122960526,0.46,-0.337039474
735,#d5a9e4,16,#a2eade,23,13,88,-24.966,-1.3084,75,26.274,-23.657,0.178092105,0.122960526,0.055131579
736,#000000,24,#d5a9e4,16,75,75,26.274,-23.657,0,0,0,0.122960526,0.050328947,0.072631579
737,#3b3b3b,25,#d5a9e4,16,50,75,26.274,-23.657,25,0,0,0.122960526,0.096184211,0.026776316
738,#777777,26,#d5a9e4,16,25,75,26.274,-23.657,50,0,0,0.122960526,0.125789474,-0.002828947
739,#d5a9e4,16,#ffffff,28,25,100,0,0,75,26.274,-23.657,0.081052632,0.122960526,-0.041907895
74,#3518ad,1,#96c58c,39,50,75,-26.274,23.657,25,53.857,-72.28,0.555789474,0.052171053,0.503618421
740,#d5a9e4,16,#dddddd,29,13,88,0,0,75,26.274,-23.657,0.098815789,0.122960526,-0.024144737
741,#5e2b3a,30,#d5a9e4,16,50,75,26.274,-23.657,25,24.966,1.3084,0.122960526,0.290394737,-0.167434211
742,#a06776,31,#d5a9e4,16,25,75,26.274,-23.657,50,24.966,1.3084,0.122960526,0.221052632,-0.098092105
743,#c34f74,33,#d5a9e4,16,25,75,26.274,-23.657,50,49.931,2.6168,0.122960526,0.178026316,-0.055065789
744,#e31b73,34,#d5a9e4,16,25,75,26.274,-23.657,50,74.897,3.9252,0.122960526,0.101513158,0.021447368
745,#d5a9e4,16,#73f5b0,36,13,88,-51.24,22.349,75,26.274,-23.657,0.397434211,0.122960526,0.274473684
746,#184415,37,#d5a9e4,16,50,75,26.274,-23.657,25,-26.274,23.657,0.122960526,0.957763158,-0.834802632
747,#55824d,38,#d5a9e4,16,25,75,26.274,-23.657,50,-26.274,23.657,0.122960526,0.818026316,-0.695065789
748,#d5a9e4,16,#baeaaf,40,13,88,-26.274,23.657,75,26.274,-23.657,0.465986842,0.122960526,0.343026316
749,#443b14,41,#d5a9e4,16,50,75,26.274,-23.657,25,-1.3084,24.966,0.122960526,0.653355263,-0.530394737
75,#3518ad,1,#baeaaf,40,63,88,-26.274,23.657,25,53.857,-72.28,0.465986842,0.052171053,0.413815789
750,#83764c,42,#d5a9e4,16,25,75,26.274,-23.657,50,-1.3084,24.966,0.122960526,0.527236842,-0.404276316
751,#d5a9e4,16,#eddcad,44,13,88,-1.3084,24.966,75,26.274,-23.657,0.258815789,0.122960526,0.135855263
752,#632b14,45,#d5a9e4,16,50,75,26.274,-23.657,25,23.657,26.274,0.122960526,0.510394737,-0.387434211
753,#a8664b,46,#d5a9e4,16,25,75,26.274,-23.657,50,23.657,26.274,0.122960526,0.4825,-0.359539474
754,#c94e4b,48,#d5a9e4,16,25,75,26.274,-23.657,50,48.623,27.583,0.122960526,0.330723684,-0.207763158
755,#e81a4b,49,#d5a9e4,16,25,75,26.274,-23.657,50,73.589,28.891,0.122960526,0.148552632,-0.025592105
756,#0e8a19,50,#d5a9e4,16,25,75,26.274,-23.657,50,-52.548,47.315,0.122960526,0.930592105,-0.807631579
757,#d5a9e4,16,#8cf47e,52,13,88,-52.548,47.315,75,26.274,-23.657,0.635,0.122960526,0.512039474
758,#608218,53,#d5a9e4,16,25,75,26.274,-23.657,50,-27.583,48.623,0.122960526,0.874013158,-0.751052632
759,#d5a9e4,16,#c8e97d,55,13,88,-27.583,48.623,75,26.274,-23.657,0.476447368,0.122960526,0.353486842
76,#3518ad,1,#83764c,42,25,50,-1.3084,24.966,25,53.857,-72.28,0.527236842,0.052171053,0.475065789
760,#897618,56,#d5a9e4,16,25,75,26.274,-23.657,50,-2.6168,49.931,0.122960526,0.592039474,-0.469078947
761,#d5a9e4,16,#f7db7c,58,13,88,-2.6168,49.931,75,26.274,-23.657,0.380789474,0.122960526,0.257828947
762,#ac6619,59,#d5a9e4,16,25,75,26.274,-23.657,50,22.349,51.24,0.122960526,0.549539474,-0.426578947
763,#cc4f1b,61,#d5a9e4,16,25,75,26.274,-23.657,50,47.315,52.548,0.122960526,0.517828947,-0.394868421
764,#ea1d1d,62,#d5a9e4,16,25,75,26.274,-23.657,50,72.28,53.857,0.122960526,0.271315789,-0.148355263
765,#d5a9e4,16,#3efe44,63,13,88,-78.822,70.972,75,26.274,-23.657,0.682302632,0.122960526,0.559342105
766,#d5a9e4,16,#9af443,65,13,88,-53.857,72.28,75,26.274,-23.657,0.616710526,0.122960526,0.49375
767,#d5a9e4,16,#d0e942,67,13,88,-28.891,73.589,75,26.274,-23.657,0.516184211,0.122960526,0.393223684
768,#d5a9e4,16,#fcdb42,69,13,88,-3.9252,74.897,75,26.274,-23.657,0.492105263,0.122960526,0.369144737
769,#72005e,17,#b8509e,18,25,50,51.24,-22.349,25,51.24,-22.349,0.157105263,0.14625,0.010855263
77,#3518ad,1,#c7b88b,43,50,75,-1.3084,24.966,25,53.857,-72.28,0.295131579,0.052171053,0.242960526
770,#72005e,17,#db1f9d,19,25,50,76.206,-21.041,25,51.24,-22.349,0.082960526,0.14625,-0.063289474
771,#72005e,17,#39f6e0,20,63,88,-49.931,-2.6168,25,51.24,-22.349,0.136118421,0.14625,-0.010131579
772,#72005e,17,#3b8378,21,25,50,-24.966,-1.3084,25,51.24,-22.349,0.46,0.14625,0.31375
773,#72005e,17,#7ec6ba,22,50,75,-24.966,-1.3084,25,51.24,-22.349,0.147697368,0.14625,0.001447368
774,#72005e,17,#a2eade,23,63,88,-24.966,-1.3084,25,51.24,-22.349,0.178092105,0.14625,0.031842105
775,#000000,24,#72005e,17,25,25,51.24,-22.349,0,0,0,0.14625,0.050328947,0.095921053
776,#72005e,17,#777777,26,25,50,0,0,25,51.24,-22.349,0.125789474,0.14625,-0.020460526
777,#72005e,17,#b9b9b9,27,50,75,0,0,25,51.24,-22.349,0.078421053,0.14625,-0.067828947
778,#72005e,17,#ffffff,28,75,100,0,0,25,51.24,-22.349,0.081052632,0.14625,-0.065197368
779,#72005e,17,#dddddd,29,63,88,0,0,25,51.24,-22.349,0.098815789,0.14625,-0.047434211
78,#3518ad,1,#eddcad,44,63,88,-1.3084,24.966,25,53.857,-72.28,0.258815789,0.052171053,0.206644737
780,#72005e,17,#a06776,31,25,50,24.966,1.3084,25,51.24,-22.349,0.221052632,0.14625,0.074802632
781,#72005e,17,#e6a8b7,32,50,75,24.966,1.3084,25,51.24,-22.349,0.171118421,0.14625,0.024868421
782,#72005e,17,#c34f74,33,25,50,49.931,2.6168,25,51.24,-22.349,0.178026316,0.14625,0.031776316
783,#72005e,17,#e31b73,34,25,50,74.897,3.9252,25,51.24,-22.349,0.101513158,0.14625,-0.044736842
784,#72005e,17,#4bcf8e,35,50,75,-51.24,22.349,25,51.24,-22.349,0.521907895,0.14625,0.375657895
785,#72005e,17,#73f5b0,36,63,88,-51.24,22.349,25,51.24,-22.349,0.397434211,0.14625,0.251184211
786,#72005e,17,#55824d,38,25,50,-26.274,23.657,25,51.24,-22.349,0.818026316,0.14625,0.671776316
787,#72005e,17,#96c58c,39,50,75,-26.274,23.657,25,51.24,-22.349,0.555789474,0.14625,0.409539474
788,#72005e,17,#baeaaf,40,63,88,-26.274,23.657,25,51.24,-22.349,0.465986842,0.14625,0.319736842
789,#72005e,17,#83764c,42,25,50,-1.3084,24.966,25,51.24,-22.349,0.527236842,0.14625,0.380986842
79,#3518ad,1,#a8664b,46,25,50,23.657,26.274,25,53.857,-72.28,0.4825,0.052171053,0.430328947
790,#72005e,17,#c7b88b,43,50,75,-1.3084,24.966,25,51.24,-22.349,0.295131579,0.14625,0.148881579
