xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,lightL,lightA,lightB,darkL,darkA,darkB,diffLighting,lightAssoc,darkAssoc,diffRating
460,#cd26c7,9,#3efe44,63,88,-78.822,70.972,50,77.514,-46.006,38,0.109144737,0.065197368,0.043947368
461,#cd26c7,9,#73cf10,64,75,-53.857,72.28,50,77.514,-46.006,25,0.103815789,0.065197368,0.038618421
462,#cd26c7,9,#9af443,65,88,-53.857,72.28,50,77.514,-46.006,38,0.1425,0.065197368,0.077302632
463,#cd26c7,9,#aac510,66,75,-28.891,73.589,50,77.514,-46.006,25,0.094210526,0.065197368,0.029013158
464,#cd26c7,9,#d0e942,67,88,-28.891,73.589,50,77.514,-46.006,38,0.120657895,0.065197368,0.055460526
465,#cd26c7,9,#d5b811,68,75,-3.9252,74.897,50,77.514,-46.006,25,0.068157895,0.065197368,0.002960526
466,#cd26c7,9,#fcdb42,69,88,-3.9252,74.897,50,77.514,-46.006,38,0.078618421,0.065197368,0.013421053
467,#cd26c7,9,#fba714,70,75,21.041,76.206,50,77.514,-46.006,25,0.046710526,0.065197368,-0.018486842
468,#1c3d61,11,#4dc7e8,10,75,-23.657,-26.274,25,1.3084,-24.966,50,0.775460526,0.485131579,0.290328947
469,#5e78a1,12,#4dc7e8,10,75,-23.657,-26.274,50,1.3084,-24.966,25,0.775460526,0.76375,0.011710526
470,#512d5f,14,#4dc7e8,10,75,-23.657,-26.274,25,26.274,-23.657,50,0.775460526,0.098684211,0.676776316
471,#90689f,15,#4dc7e8,10,75,-23.657,-26.274,50,26.274,-23.657,25,0.775460526,0.165460526,0.61
472,#72005e,17,#4dc7e8,10,75,-23.657,-26.274,25,51.24,-22.349,50,0.775460526,0.045,0.730460526
473,#b8509e,18,#4dc7e8,10,75,-23.657,-26.274,50,51.24,-22.349,25,0.775460526,0.093421053,0.682039474
474,#db1f9d,19,#4dc7e8,10,75,-23.657,-26.274,50,76.206,-21.041,25,0.775460526,0.040723684,0.734736842
475,#4dc7e8,10,#39f6e0,20,88,-49.931,-2.6168,75,-23.657,-26.274,13,0.703947368,0.775460526,-0.071513158
476,#3b8378,21,#4dc7e8,10,75,-23.657,-26.274,50,-24.966,-1.3084,25,0.775460526,0.515328947,0.260131579
477,#4dc7e8,10,#a2eade,23,88,-24.966,-1.3084,75,-23.657,-26.274,13,0.829473684,0.775460526,0.054013158
478,#000000,24,#4dc7e8,10,75,-23.657,-26.274,0,0,0,75,0.775460526,0.070789474,0.704671053
479,#3b3b3b,25,#4dc7e8,10,75,-23.657,-26.274,25,0,0,50,0.775460526,0.281315789,0.494144737
480,#777777,26,#4dc7e8,10,75,-23.657,-26.274,50,0,0,25,0.775460526,0.515723684,0.259736842
481,#4dc7e8,10,#ffffff,28,100,0,0,75,-23.657,-26.274,25,0.864671053,0.775460526,0.089210526
482,#4dc7e8,10,#dddddd,29,88,0,0,75,-23.657,-26.274,13,0.877763158,0.775460526,0.102302632
483,#5e2b3a,30,#4dc7e8,10,75,-23.657,-26.274,25,24.966,1.3084,50,0.775460526,0.040263158,0.735197368
484,#a06776,31,#4dc7e8,10,75,-23.657,-26.274,50,24.966,1.3084,25,0.775460526,0.093815789,0.681644737
485,#c34f74,33,#4dc7e8,10,75,-23.657,-26.274,50,49.931,2.6168,25,0.775460526,0.071578947,0.703881579
486,#e31b73,34,#4dc7e8,10,75,-23.657,-26.274,50,74.897,3.9252,25,0.775460526,0.033289474,0.742171053
487,#4dc7e8,10,#73f5b0,36,88,-51.24,22.349,75,-23.657,-26.274,13,0.526315789,0.775460526,-0.249144737
488,#184415,37,#4dc7e8,10,75,-23.657,-26.274,25,-26.274,23.657,50,0.775460526,0.059144737,0.716315789
489,#55824d,38,#4dc7e8,10,75,-23.657,-26.274,50,-26.274,23.657,25,0.775460526,0.170526316,0.604934211
490,#4dc7e8,10,#baeaaf,40,88,-26.274,23.657,75,-23.657,-26.274,13,0.533815789,0.775460526,-0.241644737
491,#443b14,41,#4dc7e8,10,75,-23.657,-26.274,25,-1.3084,24.966,50,0.775460526,0.055723684,0.719736842
492,#83764c,42,#4dc7e8,10,75,-23.657,-26.274,50,-1.3084,24.966,25,0.775460526,0.13375,0.641710526
493,#4dc7e8,10,#eddcad,44,88,-1.3084,24.966,75,-23.657,-26.274,13,0.439671053,0.775460526,-0.335789474
494,#632b14,45,#4dc7e8,10,75,-23.657,-26.274,25,23.657,26.274,50,0.775460526,0.038223684,0.737236842
495,#a8664b,46,#4dc7e8,10,75,-23.657,-26.274,50,23.657,26.274,25,0.775460526,0.053223684,0.722236842
496,#c94e4b,48,#4dc7e8,10,75,-23.657,-26.274,50,48.623,27.583,25,0.775460526,0.044276316,0.731184211
497,#e81a4b,49,#4dc7e8,10,75,-23.657,-26.274,50,73.589,28.891,25,0.775460526,0.015921053,0.759539474
498,#0e8a19,50,#4dc7e8,10,75,-23.657,-26.274,50,-52.548,47.315,25,0.775460526,0.088815789,0.686644737
499,#4dc7e8,10,#8cf47e,52,88,-52.548,47.315,75,-23.657,-26.274,13,0.273421053,0.775460526,-0.502039474
500,#608218,53,#4dc7e8,10,75,-23.657,-26.274,50,-27.583,48.623,25,0.775460526,0.079868421,0.695592105
501,#4dc7e8,10,#c8e97d,55,88,-27.583,48.623,75,-23.657,-26.274,13,0.254539474,0.775460526,-0.520921053
502,#897618,56,#4dc7e8,10,75,-23.657,-26.274,50,-2.6168,49.931,25,0.775460526,0.046513158,0.728947368
503,#4dc7e8,10,#f7db7c,58,88,-2.6168,49.931,75,-23.657,-26.274,13,0.201578947,0.775460526,-0.573881579
504,#ac6619,59,#4dc7e8,10,75,-23.657,-26.274,50,22.349,51.24,25,0.775460526,0.066052632,0.709407895
505,#cc4f1b,61,#4dc7e8,10,75,-23.657,-26.274,50,47.315,52.548,25,0.775460526,0.031184211,0.744276316
506,#ea1d1d,62,#4dc7e8,10,75,-23.657,-26.274,50,72.28,53.857,25,0.775460526,0.017039474,0.758421053
507,#4dc7e8,10,#3efe44,63,88,-78.822,70.972,75,-23.657,-26.274,13,0.109144737,0.775460526,-0.666315789
508,#4dc7e8,10,#9af443,65,88,-53.857,72.28,75,-23.657,-26.274,13,0.1425,0.775460526,-0.632960526
509,#4dc7e8,10,#d0e942,67,88,-28.891,73.589,75,-23.657,-26.274,13,0.120657895,0.775460526,-0.654802632
510,#4dc7e8,10,#fcdb42,69,88,-3.9252,74.897,75,-23.657,-26.274,13,0.078618421,0.775460526,-0.696842105
511,#1c3d61,11,#5e78a1,12,50,1.3084,-24.966,25,1.3084,-24.966,25,0.76375,0.485131579,0.278618421
512,#1c3d61,11,#a0bae6,13,75,1.3084,-24.966,25,1.3084,-24.966,50,0.879407895,0.485131579,0.394276316
513,#1c3d61,11,#90689f,15,50,26.274,-23.657,25,1.3084,-24.966,25,0.165460526,0.485131579,-0.319671053
514,#1c3d61,11,#d5a9e4,16,75,26.274,-23.657,25,1.3084,-24.966,50,0.292434211,0.485131579,-0.192697368
515,#1c3d61,11,#b8509e,18,50,51.24,-22.349,25,1.3084,-24.966,25,0.093421053,0.485131579,-0.391710526
516,#1c3d61,11,#db1f9d,19,50,76.206,-21.041,25,1.3084,-24.966,25,0.040723684,0.485131579,-0.444407895
517,#1c3d61,11,#39f6e0,20,88,-49.931,-2.6168,25,1.3084,-24.966,63,0.703947368,0.485131579,0.218815789
518,#1c3d61,11,#3b8378,21,50,-24.966,-1.3084,25,1.3084,-24.966,25,0.515328947,0.485131579,0.030197368
519,#1c3d61,11,#7ec6ba,22,75,-24.966,-1.3084,25,1.3084,-24.966,50,0.748881579,0.485131579,0.26375
520,#1c3d61,11,#a2eade,23,88,-24.966,-1.3084,25,1.3084,-24.966,63,0.829473684,0.485131579,0.344342105
521,#000000,24,#1c3d61,11,25,1.3084,-24.966,0,0,0,25,0.485131579,0.070789474,0.414342105
522,#1c3d61,11,#777777,26,50,0,0,25,1.3084,-24.966,25,0.515723684,0.485131579,0.030592105
523,#1c3d61,11,#b9b9b9,27,75,0,0,25,1.3084,-24.966,50,0.778881579,0.485131579,0.29375
524,#1c3d61,11,#ffffff,28,100,0,0,25,1.3084,-24.966,75,0.864671053,0.485131579,0.379539474
525,#1c3d61,11,#dddddd,29,88,0,0,25,1.3084,-24.966,63,0.877763158,0.485131579,0.392631579
526,#1c3d61,11,#a06776,31,50,24.966,1.3084,25,1.3084,-24.966,25,0.093815789,0.485131579,-0.391315789
527,#1c3d61,11,#e6a8b7,32,75,24.966,1.3084,25,1.3084,-24.966,50,0.175197368,0.485131579,-0.309934211
528,#1c3d61,11,#c34f74,33,50,49.931,2.6168,25,1.3084,-24.966,25,0.071578947,0.485131579,-0.413552632
529,#1c3d61,11,#e31b73,34,50,74.897,3.9252,25,1.3084,-24.966,25,0.033289474,0.485131579,-0.451842105
530,#1c3d61,11,#4bcf8e,35,75,-51.24,22.349,25,1.3084,-24.966,50,0.445789474,0.485131579,-0.039342105
531,#1c3d61,11,#73f5b0,36,88,-51.24,22.349,25,1.3084,-24.966,63,0.526315789,0.485131579,0.041184211
532,#1c3d61,11,#55824d,38,50,-26.274,23.657,25,1.3084,-24.966,25,0.170526316,0.485131579,-0.314605263
533,#1c3d61,11,#96c58c,39,75,-26.274,23.657,25,1.3084,-24.966,50,0.374934211,0.485131579,-0.110197368
534,#1c3d61,11,#baeaaf,40,88,-26.274,23.657,25,1.3084,-24.966,63,0.533815789,0.485131579,0.048684211
535,#1c3d61,11,#83764c,42,50,-1.3084,24.966,25,1.3084,-24.966,25,0.13375,0.485131579,-0.351381579
536,#1c3d61,11,#c7b88b,43,75,-1.3084,24.966,25,1.3084,-24.966,50,0.360921053,0.485131579,-0.124210526
537,#1c3d61,11,#eddcad,44,88,-1.3084,24.966,25,1.3084,-24.966,63,0.439671053,0.485131579,-0.045460526
538,#1c3d61,11,#a8664b,46,50,23.657,26.274,25,1.3084,-24.966,25,0.053223684,0.485131579,-0.431907895
539,#1c3d61,11,#f1a78a,47,75,23.657,26.274,25,1.3084,-24.966,50,0.124078947,0.485131579,-0.361052632
540,#1c3d61,11,#c94e4b,48,50,48.623,27.583,25,1.3084,-24.966,25,0.044276316,0.485131579,-0.440855263
541,#1c3d61,11,#e81a4b,49,50,73.589,28.891,25,1.3084,-24.966,25,0.015921053,0.485131579,-0.469210526
542,#1c3d61,11,#0e8a19,50,50,-52.548,47.315,25,1.3084,-24.966,25,0.088815789,0.485131579,-0.396315789
543,#1c3d61,11,#67cf5c,51,75,-52.548,47.315,25,1.3084,-24.966,50,0.200789474,0.485131579,-0.284342105
544,#1c3d61,11,#8cf47e,52,88,-52.548,47.315,25,1.3084,-24.966,63,0.273421053,0.485131579,-0.211710526
545,#1c3d61,11,#608218,53,50,-27.583,48.623,25,1.3084,-24.966,25,0.079868421,0.485131579,-0.405263158
546,#1c3d61,11,#a3c55b,54,75,-27.583,48.623,25,1.3084,-24.966,50,0.169671053,0.485131579,-0.315460526
547,#1c3d61,11,#c8e97d,55,88,-27.583,48.623,25,1.3084,-24.966,63,0.254539474,0.485131579,-0.230592105
548,#1c3d61,11,#897618,56,50,-2.6168,49.931,25,1.3084,-24.966,25,0.046513158,0.485131579,-0.438618421
549,#1c3d61,11,#d0b85a,57,75,-2.6168,49.931,25,1.3084,-24.966,50,0.146973684,0.485131579,-0.338157895
550,#1c3d61,11,#f7db7c,58,88,-2.6168,49.931,25,1.3084,-24.966,63,0.201578947,0.485131579,-0.283552632
551,#1c3d61,11,#ac6619,59,50,22.349,51.24,25,1.3084,-24.966,25,0.066052632,0.485131579,-0.419078947
552,#1c3d61,11,#f7a75a,60,75,22.349,51.24,25,1.3084,-24.966,50,0.105526316,0.485131579,-0.379605263
553,#1c3d61,11,#cc4f1b,61,50,47.315,52.548,25,1.3084,-24.966,25,0.031184211,0.485131579,-0.453947368
554,#1c3d61,11,#ea1d1d,62,50,72.28,53.857,25,1.3084,-24.966,25,0.017039474,0.485131579,-0.468092105
555,#1c3d61,11,#3efe44,63,88,-78.822,70.972,25,1.3084,-24.966,63,0.109144737,0.485131579,-0.375986842
556,#1c3d61,11,#73cf10,64,75,-53.857,72.28,25,1.3084,-24.966,50,0.103815789,0.485131579,-0.381315789
557,#1c3d61,11,#9af443,65,88,-53.857,72.28,25,1.3084,-24.966,63,0.1425,0.485131579,-0.342631579
558,#1c3d61,11,#aac510,66,75,-28.891,73.589,25,1.3084,-24.966,50,0.094210526,0.485131579,-0.390921053
559,#1c3d61,11,#d0e942,67,88,-28.891,73.589,25,1.3084,-24.966,63,0.120657895,0.485131579,-0.364473684
560,#1c3d61,11,#d5b811,68,75,-3.9252,74.897,25,1.3084,-24.966,50,0.068157895,0.485131579,-0.416973684
561,#1c3d61,11,#fcdb42,69,88,-3.9252,74.897,25,1.3084,-24.966,63,0.078618421,0.485131579,-0.406513158
562,#1c3d61,11,#fba714,70,75,21.041,76.206,25,1.3084,-24.966,50,0.046710526,0.485131579,-0.438421053
563,#5e78a1,12,#a0bae6,13,75,1.3084,-24.966,50,1.3084,-24.966,25,0.879407895,0.76375,0.115657895
564,#512d5f,14,#5e78a1,12,50,1.3084,-24.966,25,26.274,-23.657,25,0.76375,0.098684211,0.665065789
565,#5e78a1,12,#d5a9e4,16,75,26.274,-23.657,50,1.3084,-24.966,25,0.292434211,0.76375,-0.471315789
566,#72005e,17,#5e78a1,12,50,1.3084,-24.966,25,51.24,-22.349,25,0.76375,0.045,0.71875
567,#5e78a1,12,#39f6e0,20,88,-49.931,-2.6168,50,1.3084,-24.966,38,0.703947368,0.76375,-0.059802632
568,#5e78a1,12,#7ec6ba,22,75,-24.966,-1.3084,50,1.3084,-24.966,25,0.748881579,0.76375,-0.014868421
569,#5e78a1,12,#a2eade,23,88,-24.966,-1.3084,50,1.3084,-24.966,38,0.829473684,0.76375,0.065723684
570,#000000,24,#5e78a1,12,50,1.3084,-24.966,0,0,0,50,0.76375,0.070789474,0.692960526
571,#3b3b3b,25,#5e78a1,12,50,1.3084,-24.966,25,0,0,25,0.76375,0.281315789,0.482434211
572,#5e78a1,12,#b9b9b9,27,75,0,0,50,1.3084,-24.966,25,0.778881579,0.76375,0.015131579
573,#5e78a1,12,#ffffff,28,100,0,0,50,1.3084,-24.966,50,0.864671053,0.76375,0.100921053
574,#5e78a1,12,#dddddd,29,88,0,0,50,1.3084,-24.966,38,0.877763158,0.76375,0.114013158
575,#5e2b3a,30,#5e78a1,12,50,1.3084,-24.966,25,24.966,1.3084,25,0.76375,0.040263158,0.723486842
576,#5e78a1,12,#e6a8b7,32,75,24.966,1.3084,50,1.3084,-24.966,25,0.175197368,0.76375,-0.588552632
577,#5e78a1,12,#4bcf8e,35,75,-51.24,22.349,50,1.3084,-24.966,25,0.445789474,0.76375,-0.317960526
578,#5e78a1,12,#73f5b0,36,88,-51.24,22.349,50,1.3084,-24.966,38,0.526315789,0.76375,-0.237434211
579,#184415,37,#5e78a1,12,50,1.3084,-24.966,25,-26.274,23.657,25,0.76375,0.059144737,0.704605263
580,#5e78a1,12,#96c58c,39,75,-26.274,23.657,50,1.3084,-24.966,25,0.374934211,0.76375,-0.388815789
581,#5e78a1,12,#baeaaf,40,88,-26.274,23.657,50,1.3084,-24.966,38,0.533815789,0.76375,-0.229934211
582,#443b14,41,#5e78a1,12,50,1.3084,-24.966,25,-1.3084,24.966,25,0.76375,0.055723684,0.708026316
583,#5e78a1,12,#c7b88b,43,75,-1.3084,24.966,50,1.3084,-24.966,25,0.360921053,0.76375,-0.402828947
584,#5e78a1,12,#eddcad,44,88,-1.3084,24.966,50,1.3084,-24.966,38,0.439671053,0.76375,-0.324078947
585,#632b14,45,#5e78a1,12,50,1.3084,-24.966,25,23.657,26.274,25,0.76375,0.038223684,0.725526316
586,#5e78a1,12,#f1a78a,47,75,23.657,26.274,50,1.3084,-24.966,25,0.124078947,0.76375,-0.639671053
587,#5e78a1,12,#67cf5c,51,75,-52.548,47.315,50,1.3084,-24.966,25,0.200789474,0.76375,-0.562960526
588,#5e78a1,12,#8cf47e,52,88,-52.548,47.315,50,1.3084,-24.966,38,0.273421053,0.76375,-0.490328947
589,#5e78a1,12,#a3c55b,54,75,-27.583,48.623,50,1.3084,-24.966,25,0.169671053,0.76375,-0.594078947
590,#5e78a1,12,#c8e97d,55,88,-27.583,48.623,50,1.3084,-24.966,38,0.254539474,0.76375,-0.509210526
591,#5e78a1,12,#d0b85a,57,75,-2.6168,49.931,50,1.3084,-24.966,25,0.146973684,0.76375,-0.616776316
592,#5e78a1,12,#f7db7c,58,88,-2.6168,49.931,50,1.3084,-24.966,38,0.201578947,0.76375,-0.562171053
593,#5e78a1,12,#f7a75a,60,75,22.349,51.24,50,1.3084,-24.966,25,0.105526316,0.76375,-0.658223684
594,#5e78a1,12,#3efe44,63,88,-78.822,70.972,50,1.3084,-24.966,38,0.109144737,0.76375,-0.654605263
595,#5e78a1,12,#73cf10,64,75,-53.857,72.28,50,1.3084,-24.966,25,0.103815789,0.76375,-0.659934211
596,#5e78a1,12,#9af443,65,88,-53.857,72.28,50,1.3084,-24.966,38,0.1425,0.76375,-0.62125
597,#5e78a1,12,#aac510,66,75,-28.891,73.589,50,1.3084,-24.966,25,0.094210526,0.76375,-0.669539474
598,#5e78a1,12,#d0e942,67,88,-28.891,73.589,50,1.3084,-24.966,38,0.120657895,0.76375,-0.643092105
599,#5e78a1,12,#d5b811,68,75,-3.9252,74.897,50,1.3084,-24.966,25,0.068157895,0.76375,-0.695592105
600,#5e78a1,12,#fcdb42,69,88,-3.9252,74.897,50,1.3084,-24.966,38,0.078618421,0.76375,-0.685131579
601,#5e78a1,12,#fba714,70,75,21.041,76.206,50,1.3084,-24.966,25,0.046710526,0.76375,-0.717039474
602,#512d5f,14,#a0bae6,13,75,1.3084,-24.966,25,26.274,-23.657,50,0.879407895,0.098684211,0.780723684
603,#90689f,15,#a0bae6,13,75,1.3084,-24.966,50,26.274,-23.657,25,0.879407895,0.165460526,0.713947368
604,#72005e,17,#a0bae6,13,75,1.3084,-24.966,25,51.24,-22.349,50,0.879407895,0.045,0.834407895
605,#b8509e,18,#a0bae6,13,75,1.3084,-24.966,50,51.24,-22.349,25,0.879407895,0.093421053,0.785986842
606,#db1f9d,19,#a0bae6,13,75,1.3084,-24.966,50,76.206,-21.041,25,0.879407895,0.040723684,0.838684211
607,#a0bae6,13,#39f6e0,20,88,-49.931,-2.6168,75,1.3084,-24.966,13,0.703947368,0.879407895,-0.175460526
608,#3b8378,21,#a0bae6,13,75,1.3084,-24.966,50,-24.966,-1.3084,25,0.879407895,0.515328947,0.364078947
609,#a0bae6,13,#a2eade,23,88,-24.966,-1.3084,75,1.3084,-24.966,13,0.829473684,0.879407895,-0.049934211
610,#000000,24,#a0bae6,13,75,1.3084,-24.966,0,0,0,75,0.879407895,0.070789474,0.808618421
611,#3b3b3b,25,#a0bae6,13,75,1.3084,-24.966,25,0,0,50,0.879407895,0.281315789,0.598092105
612,#777777,26,#a0bae6,13,75,1.3084,-24.966,50,0,0,25,0.879407895,0.515723684,0.363684211
613,#a0bae6,13,#ffffff,28,100,0,0,75,1.3084,-24.966,25,0.864671053,0.879407895,-0.014736842
614,#a0bae6,13,#dddddd,29,88,0,0,75,1.3084,-24.966,13,0.877763158,0.879407895,-0.001644737
615,#5e2b3a,30,#a0bae6,13,75,1.3084,-24.966,25,24.966,1.3084,50,0.879407895,0.040263158,0.839144737
616,#a06776,31,#a0bae6,13,75,1.3084,-24.966,50,24.966,1.3084,25,0.879407895,0.093815789,0.785592105
617,#c34f74,33,#a0bae6,13,75,1.3084,-24.966,50,49.931,2.6168,25,0.879407895,0.071578947,0.807828947
618,#e31b73,34,#a0bae6,13,75,1.3084,-24.966,50,74.897,3.9252,25,0.879407895,0.033289474,0.846118421
619,#a0bae6,13,#73f5b0,36,88,-51.24,22.349,75,1.3084,-24.966,13,0.526315789,0.879407895,-0.353092105
620,#184415,37,#a0bae6,13,75,1.3084,-24.966,25,-26.274,23.657,50,0.879407895,0.059144737,0.820263158
621,#55824d,38,#a0bae6,13,75,1.3084,-24.966,50,-26.274,23.657,25,0.879407895,0.170526316,0.708881579
622,#a0bae6,13,#baeaaf,40,88,-26.274,23.657,75,1.3084,-24.966,13,0.533815789,0.879407895,-0.345592105
623,#443b14,41,#a0bae6,13,75,1.3084,-24.966,25,-1.3084,24.966,50,0.879407895,0.055723684,0.823684211
624,#83764c,42,#a0bae6,13,75,1.3084,-24.966,50,-1.3084,24.966,25,0.879407895,0.13375,0.745657895
625,#a0bae6,13,#eddcad,44,88,-1.3084,24.966,75,1.3084,-24.966,13,0.439671053,0.879407895,-0.439736842
626,#632b14,45,#a0bae6,13,75,1.3084,-24.966,25,23.657,26.274,50,0.879407895,0.038223684,0.841184211
627,#a8664b,46,#a0bae6,13,75,1.3084,-24.966,50,23.657,26.274,25,0.879407895,0.053223684,0.826184211
628,#c94e4b,48,#a0bae6,13,75,1.3084,-24.966,50,48.623,27.583,25,0.879407895,0.044276316,0.835131579
629,#e81a4b,49,#a0bae6,13,75,1.3084,-24.966,50,73.589,28.891,25,0.879407895,0.015921053,0.863486842
630,#0e8a19,50,#a0bae6,13,75,1.3084,-24.966,50,-52.548,47.315,25,0.879407895,0.088815789,0.790592105
631,#a0bae6,13,#8cf47e,52,88,-52.548,47.315,75,1.3084,-24.966,13,0.273421053,0.879407895,-0.605986842
632,#608218,53,#a0bae6,13,75,1.3084,-24.966,50,-27.583,48.623,25,0.879407895,0.079868421,0.799539474
633,#a0bae6,13,#c8e97d,55,88,-27.583,48.623,75,1.3084,-24.966,13,0.254539474,0.879407895,-0.624868421
634,#897618,56,#a0bae6,13,75,1.3084,-24.966,50,-2.6168,49.931,25,0.879407895,0.046513158,0.832894737
635,#a0bae6,13,#f7db7c,58,88,-2.6168,49.931,75,1.3084,-24.966,13,0.201578947,0.879407895,-0.677828947
636,#ac6619,59,#a0bae6,13,75,1.3084,-24.966,50,22.349,51.24,25,0.879407895,0.066052632,0.813355263
637,#cc4f1b,61,#a0bae6,13,75,1.3084,-24.966,50,47.315,52.548,25,0.879407895,0.031184211,0.848223684
638,#ea1d1d,62,#a0bae6,13,75,1.3084,-24.966,50,72.28,53.857,25,0.879407895,0.017039474,0.862368421
639,#a0bae6,13,#3efe44,63,88,-78.822,70.972,75,1.3084,-24.966,13,0.109144737,0.879407895,-0.770263158
640,#a0bae6,13,#9af443,65,88,-53.857,72.28,75,1.3084,-24.966,13,0.1425,0.879407895,-0.736907895
641,#a0bae6,13,#d0e942,67,88,-28.891,73.589,75,1.3084,-24.966,13,0.120657895,0.879407895,-0.75875
642,#a0bae6,13,#fcdb42,69,88,-3.9252,74.897,75,1.3084,-24.966,13,0.078618421,0.879407895,-0.800789474
643,#512d5f,14,#90689f,15,50,26.274,-23.657,25,26.274,-23.657,25,0.165460526,0.098684211,0.066776316
644,#512d5f,14,#d5a9e4,16,75,26.274,-23.657,25,26.274,-23.657,50,0.292434211,0.098684211,0.19375
645,#512d5f,14,#b8509e,18,50,51.24,-22.349,25,26.274,-23.657,25,0.093421053,0.098684211,-0.005263158
646,#512d5f,14,#db1f9d,19,50,76.206,-21.041,25,26.274,-23.657,25,0.040723684,0.098684211,-0.057960526
647,#512d5f,14,#39f6e0,20,88,-49.931,-2.6168,25,26.274,-23.657,63,0.703947368,0.098684211,0.605263158
648,#512d5f,14,#3b8378,21,50,-24.966,-1.3084,25,26.274,-23.657,25,0.515328947,0.098684211,0.416644737
649,#512d5f,14,#7ec6ba,22,75,-24.966,-1.3084,25,26.274,-23.657,50,0.748881579,0.098684211,0.650197368
650,#512d5f,14,#a2eade,23,88,-24.966,-1.3084,25,26.274,-23.657,63,0.829473684,0.098684211,0.730789474
651,#000000,24,#512d5f,14,25,26.274,-23.657,0,0,0,25,0.098684211,0.070789474,0.027894737
652,#512d5f,14,#777777,26,50,0,0,25,26.274,-23.657,25,0.515723684,0.098684211,0.417039474
653,#512d5f,14,#b9b9b9,27,75,0,0,25,26.274,-23.657,50,0.778881579,0.098684211,0.680197368
654,#512d5f,14,#ffffff,28,100,0,0,25,26.274,-23.657,75,0.864671053,0.098684211,0.765986842
655,#512d5f,14,#dddddd,29,88,0,0,25,26.274,-23.657,63,0.877763158,0.098684211,0.779078947
656,#512d5f,14,#a06776,31,50,24.966,1.3084,25,26.274,-23.657,25,0.093815789,0.098684211,-0.004868421
657,#512d5f,14,#e6a8b7,32,75,24.966,1.3084,25,26.274,-23.657,50,0.175197368,0.098684211,0.076513158
658,#512d5f,14,#c34f74,33,50,49.931,2.6168,25,26.274,-23.657,25,0.071578947,0.098684211,-0.027105263
659,#512d5f,14,#e31b73,34,50,74.897,3.9252,25,26.274,-23.657,25,0.033289474,0.098684211,-0.065394737
660,#512d5f,14,#4bcf8e,35,75,-51.24,22.349,25,26.274,-23.657,50,0.445789474,0.098684211,0.347105263
661,#512d5f,14,#73f5b0,36,88,-51.24,22.349,25,26.274,-23.657,63,0.526315789,0.098684211,0.427631579
662,#512d5f,14,#55824d,38,50,-26.274,23.657,25,26.274,-23.657,25,0.170526316,0.098684211,0.071842105
663,#512d5f,14,#96c58c,39,75,-26.274,23.657,25,26.274,-23.657,50,0.374934211,0.098684211,0.27625
664,#512d5f,14,#baeaaf,40,88,-26.274,23.657,25,26.274,-23.657,63,0.533815789,0.098684211,0.435131579
665,#512d5f,14,#83764c,42,50,-1.3084,24.966,25,26.274,-23.657,25,0.13375,0.098684211,0.035065789
666,#512d5f,14,#c7b88b,43,75,-1.3084,24.966,25,26.274,-23.657,50,0.360921053,0.098684211,0.262236842
667,#512d5f,14,#eddcad,44,88,-1.3084,24.966,25,26.274,-23.657,63,0.439671053,0.098684211,0.340986842
668,#512d5f,14,#a8664b,46,50,23.657,26.274,25,26.274,-23.657,25,0.053223684,0.098684211,-0.045460526
669,#512d5f,14,#f1a78a,47,75,23.657,26.274,25,26.274,-23.657,50,0.124078947,0.098684211,0.025394737
670,#512d5f,14,#c94e4b,48,50,48.623,27.583,25,26.274,-23.657,25,0.044276316,0.098684211,-0.054407895
671,#512d5f,14,#e81a4b,49,50,73.589,28.891,25,26.274,-23.657,25,0.015921053,0.098684211,-0.082763158
672,#512d5f,14,#0e8a19,50,50,-52.548,47.315,25,26.274,-23.657,25,0.088815789,0.098684211,-0.009868421
673,#512d5f,14,#67cf5c,51,75,-52.548,47.315,25,26.274,-23.657,50,0.200789474,0.098684211,0.102105263
674,#512d5f,14,#8cf47e,52,88,-52.548,47.315,25,26.274,-23.657,63,0.273421053,0.098684211,0.174736842
675,#512d5f,14,#608218,53,50,-27.583,48.623,25,26.274,-23.657,25,0.079868421,0.098684211,-0.018815789
676,#512d5f,14,#a3c55b,54,75,-27.583,48.623,25,26.274,-23.657,50,0.169671053,0.098684211,0.070986842
677,#512d5f,14,#c8e97d,55,88,-27.583,48.623,25,26.274,-23.657,63,0.254539474,0.098684211,0.155855263
678,#512d5f,14,#897618,56,50,-2.6168,49.931,25,26.274,-23.657,25,0.046513158,0.098684211,-0.052171053
679,#512d5f,14,#d0b85a,57,75,-2.6168,49.931,25,26.274,-23.657,50,0.146973684,0.098684211,0.048289474
680,#512d5f,14,#f7db7c,58,88,-2.6168,49.931,25,26.274,-23.657,63,0.201578947,0.098684211,0.102894737
681,#512d5f,14,#ac6619,59,50,22.349,51.24,25,26.274,-23.657,25,0.066052632,0.098684211,-0.032631579
682,#512d5f,14,#f7a75a,60,75,22.349,51.24,25,26.274,-23.657,50,0.105526316,0.098684211,0.006842105
683,#512d5f,14,#cc4f1b,61,50,47.315,52.548,25,26.274,-23.657,25,0.031184211,0.098684211,-0.0675
684,#512d5f,14,#ea1d1d,62,50,72.28,53.857,25,26.274,-23.657,25,0.017039474,0.098684211,-0.081644737
