subjectID,xPair,colorPair,concept,lightrgb,lightcolor_index,darkrgb,dark_colorIndex,sdDarkness,meanDarkness,seDarkness,sidePress,seDark,seLeft,meanPropLeft,meanPropDark,darkSideC3,associatedSide,meanAssocDiff,SemDist,darkAssoc_lot,darkAssoc_no,lightAssoc_lot,lightAssoc_no,diffLighting,assocOuter1,assocOuter2,assocInner1,assocInner2,semDistAssocSSC,darknessSS,semDistAssocSSNorm,darknessSSNorm,Outer1,Outer2,Inner1,Inner2,assignSemDistAssocSS,assignSemDistAssocSSNorm
17827,472,15,water,#4dc7e8,10,#72005e,17,0.211289444,0.691875,0.105644722,0,0.132035349,0.131487219,0.22,0.21,1,-1,-0.794671053,0.988754811,0.165666667,0.578833333,0.861416667,0.1255,50,0.165666667,0.1255,0.861416667,0.578833333,-0.988754811,0.691875,-0.9903,0.6919,0.1255,0.165666667,0.578833333,0.861416667,-0.988754811,-0.9903
17827,472,15,water,#4dc7e8,10,#72005e,17,0.211289444,0.691875,0.105644722,0,0.132035349,0.131487219,0.22,0.21,1,-1,-0.794671053,0.988754811,0.165666667,0.578833333,0.861416667,0.1255,50,0.165666667,0.1255,0.861416667,0.578833333,-0.988754811,0.691875,-0.9903,0.6919,0.1255,0.165666667,0.578833333,0.861416667,-0.988754811,-0.9903
17827,472,15,water,#4dc7e8,10,#72005e,17,0.211289444,0.691875,0.105644722,0,0.132035349,0.131487219,0.22,0.21,1,-1,-0.794671053,0.988754811,0.165666667,0.578833333,0.861416667,0.1255,50,0.165666667,0.1255,0.861416667,0.578833333,-0.988754811,0.691875,-0.9903,0.6919,0.1255,0.165666667,0.578833333,0.861416667,-0.988754811,-0.9903
17827,472,15,water,#4dc7e8,10,#72005e,17,0.211289444,0.691875,0.105644722,0,0.132035349,0.131487219,0.22,0.21,1,-1,-0.794671053,0.988754811,0.165666667,0.578833333,0.861416667,0.1255,50,0.165666667,0.1255,0.861416667,0.578833333,-0.988754811,0.691875,-0.9903,0.6919,0.1255,0.165666667,0.578833333,0.861416667,-0.988754811,-0.9903
17827,472,15,water,#4dc7e8,10,#72005e,17,0.211289444,0.691875,0.105644722,1,0.132035349,0.133333333,0.8,0.21,-1,1,-0.794671053,0.988754811,0.165666667,0.578833333,0.861416667,0.1255,50,0.165666667,0.1255,0.861416667,0.578833333,0.988754811,-0.691875,0.9903,-0.6919,0.1255,0.165666667,0.578833333,0.861416667,0.988754811,0.9903
17827,472,15,water,#4dc7e8,10,#72005e,17,0.211289444,0.691875,0.105644722,1,0.132035349,0.133333333,0.8,0.21,-1,1,-0.794671053,0.988754811,0.165666667,0.578833333,0.861416667,0.1255,50,0.165666667,0.1255,0.861416667,0.578833333,0.988754811,-0.691875,0.9903,-0.6919,0.1255,0.165666667,0.578833333,0.861416667,0.988754811,0.9903
17827,472,15,water,#4dc7e8,10,#72005e,17,0.211289444,0.691875,0.105644722,1,0.132035349,0.133333333,0.8,0.21,-1,1,-0.794671053,0.988754811,0.165666667,0.578833333,0.861416667,0.1255,50,0.165666667,0.1255,0.861416667,0.578833333,0.988754811,-0.691875,0.9903,-0.6919,0.1255,0.165666667,0.578833333,0.861416667,0.988754811,0.9903
17827,472,15,water,#4dc7e8,10,#72005e,17,0.211289444,0.691875,0.105644722,1,0.132035349,0.133333333,0.8,0.21,-1,1,-0.794671053,0.988754811,0.165666667,0.578833333,0.861416667,0.1255,50,0.165666667,0.1255,0.861416667,0.578833333,0.988754811,-0.691875,0.9903,-0.6919,0.1255,0.165666667,0.578833333,0.861416667,0.988754811,0.9903
17829,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,1,0.064031242,0.08537499,0.88,0.91,1,1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,0.286375087,0.50125,0.2868,0.5012,0.645416667,0.30675,0.549416667,0.183916667,0.286375087,0.2868
17829,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,1,0.064031242,0.08537499,0.88,0.91,1,1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,0.286375087,0.50125,0.2868,0.5012,0.645416667,0.30675,0.549416667,0.183916667,0.286375087,0.2868
17829,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,1,0.064031242,0.08537499,0.88,0.91,1,1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,0.286375087,0.50125,0.2868,0.5012,0.645416667,0.30675,0.549416667,0.183916667,0.286375087,0.2868
17829,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,0,0.064031242,0.042687495,0.06,0.91,-1,-1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,-0.286375087,-0.50125,-0.2868,-0.5012,0.645416667,0.30675,0.549416667,0.183916667,-0.286375087,-0.2868
17829,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,0,0.064031242,0.042687495,0.06,0.91,-1,-1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,-0.286375087,-0.50125,-0.2868,-0.5012,0.645416667,0.30675,0.549416667,0.183916667,-0.286375087,-0.2868
17829,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,0,0.064031242,0.042687495,0.06,0.91,-1,-1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,-0.286375087,-0.50125,-0.2868,-0.5012,0.645416667,0.30675,0.549416667,0.183916667,-0.286375087,-0.2868
17829,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,0,0.064031242,0.042687495,0.06,0.91,-1,-1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,-0.286375087,-0.50125,-0.2868,-0.5012,0.645416667,0.30675,0.549416667,0.183916667,-0.286375087,-0.2868
17829,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,1,0.064031242,0.08537499,0.88,0.91,1,1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,0.286375087,0.50125,0.2868,0.5012,0.645416667,0.30675,0.549416667,0.183916667,0.286375087,0.2868
17829,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,1,0.064031242,0.08537499,0.88,0.91,1,1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,0.286375087,0.50125,0.2868,0.5012,0.645416667,0.30675,0.549416667,0.183916667,0.286375087,0.2868
17829,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,0,0.064031242,0.042687495,0.06,0.91,-1,-1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,-0.286375087,-0.50125,-0.2868,-0.5012,0.645416667,0.30675,0.549416667,0.183916667,-0.286375087,-0.2868
17831,68,2,ice,#e6a8b7,32,#3518ad,1,0.422482741,0.4925,0.211241371,0,0.130639453,0.131487219,0.78,0.78,1,1,0.341907895,0.893443871,0.73375,0.347666667,0.143666667,0.651,50,0.73375,0.651,0.143666667,0.347666667,0.893443871,0.4925,0.8948,0.4925,0.651,0.73375,0.347666667,0.143666667,0.893443871,0.8948
17831,68,2,ice,#e6a8b7,32,#3518ad,1,0.422482741,0.4925,0.211241371,0,0.130639453,0.131487219,0.78,0.78,1,1,0.341907895,0.893443871,0.73375,0.347666667,0.143666667,0.651,50,0.73375,0.651,0.143666667,0.347666667,0.893443871,0.4925,0.8948,0.4925,0.651,0.73375,0.347666667,0.143666667,0.893443871,0.8948
17831,68,2,ice,#e6a8b7,32,#3518ad,1,0.422482741,0.4925,0.211241371,1,0.130639453,0.131487219,0.22,0.78,-1,-1,0.341907895,0.893443871,0.73375,0.347666667,0.143666667,0.651,50,0.73375,0.651,0.143666667,0.347666667,-0.893443871,-0.4925,-0.8948,-0.4925,0.651,0.73375,0.347666667,0.143666667,-0.893443871,-0.8948
17831,68,2,ice,#e6a8b7,32,#3518ad,1,0.422482741,0.4925,0.211241371,0,0.130639453,0.131487219,0.78,0.78,1,1,0.341907895,0.893443871,0.73375,0.347666667,0.143666667,0.651,50,0.73375,0.651,0.143666667,0.347666667,0.893443871,0.4925,0.8948,0.4925,0.651,0.73375,0.347666667,0.143666667,0.893443871,0.8948
17831,68,2,ice,#e6a8b7,32,#3518ad,1,0.422482741,0.4925,0.211241371,0,0.130639453,0.131487219,0.78,0.78,1,1,0.341907895,0.893443871,0.73375,0.347666667,0.143666667,0.651,50,0.73375,0.651,0.143666667,0.347666667,0.893443871,0.4925,0.8948,0.4925,0.651,0.73375,0.347666667,0.143666667,0.893443871,0.8948
17831,68,2,ice,#e6a8b7,32,#3518ad,1,0.422482741,0.4925,0.211241371,1,0.130639453,0.131487219,0.22,0.78,-1,-1,0.341907895,0.893443871,0.73375,0.347666667,0.143666667,0.651,50,0.73375,0.651,0.143666667,0.347666667,-0.893443871,-0.4925,-0.8948,-0.4925,0.651,0.73375,0.347666667,0.143666667,-0.893443871,-0.8948
17831,68,2,ice,#e6a8b7,32,#3518ad,1,0.422482741,0.4925,0.211241371,1,0.130639453,0.131487219,0.22,0.78,-1,-1,0.341907895,0.893443871,0.73375,0.347666667,0.143666667,0.651,50,0.73375,0.651,0.143666667,0.347666667,-0.893443871,-0.4925,-0.8948,-0.4925,0.651,0.73375,0.347666667,0.143666667,-0.893443871,-0.8948
17831,68,2,ice,#e6a8b7,32,#3518ad,1,0.422482741,0.4925,0.211241371,0,0.130639453,0.131487219,0.78,0.78,1,1,0.341907895,0.893443871,0.73375,0.347666667,0.143666667,0.651,50,0.73375,0.651,0.143666667,0.347666667,0.893443871,0.4925,0.8948,0.4925,0.651,0.73375,0.347666667,0.143666667,0.893443871,0.8948
17831,68,2,ice,#e6a8b7,32,#3518ad,1,0.422482741,0.4925,0.211241371,1,0.130639453,0.131487219,0.22,0.78,-1,-1,0.341907895,0.893443871,0.73375,0.347666667,0.143666667,0.651,50,0.73375,0.651,0.143666667,0.347666667,-0.893443871,-0.4925,-0.8948,-0.4925,0.651,0.73375,0.347666667,0.143666667,-0.893443871,-0.8948
17831,68,2,ice,#e6a8b7,32,#3518ad,1,0.422482741,0.4925,0.211241371,1,0.130639453,0.131487219,0.22,0.78,-1,-1,0.341907895,0.893443871,0.73375,0.347666667,0.143666667,0.651,50,0.73375,0.651,0.143666667,0.347666667,-0.893443871,-0.4925,-0.8948,-0.4925,0.651,0.73375,0.347666667,0.143666667,-0.893443871,-0.8948
17861,225,5,water,#3efe44,63,#077acc,4,0.049639324,0.200625,0.024819662,0,0.088756846,0.08,0.08,0.89,-1,-1,0.733486842,0.960543206,0.931083333,0.161083333,0.271416667,0.519833333,38,0.931083333,0.519833333,0.271416667,0.161083333,-0.960543206,-0.200625,-0.962,-0.2006,0.519833333,0.931083333,0.161083333,0.271416667,-0.960543206,-0.962
17861,225,5,water,#3efe44,63,#077acc,4,0.049639324,0.200625,0.024819662,0,0.088756846,0.08,0.08,0.89,-1,-1,0.733486842,0.960543206,0.931083333,0.161083333,0.271416667,0.519833333,38,0.931083333,0.519833333,0.271416667,0.161083333,-0.960543206,-0.200625,-0.962,-0.2006,0.519833333,0.931083333,0.161083333,0.271416667,-0.960543206,-0.962
17861,225,5,water,#3efe44,63,#077acc,4,0.049639324,0.200625,0.024819662,0,0.088756846,0.08,0.08,0.89,-1,-1,0.733486842,0.960543206,0.931083333,0.161083333,0.271416667,0.519833333,38,0.931083333,0.519833333,0.271416667,0.161083333,-0.960543206,-0.200625,-0.962,-0.2006,0.519833333,0.931083333,0.161083333,0.271416667,-0.960543206,-0.962
17861,225,5,water,#3efe44,63,#077acc,4,0.049639324,0.200625,0.024819662,1,0.088756846,0.099107125,0.86,0.89,1,1,0.733486842,0.960543206,0.931083333,0.161083333,0.271416667,0.519833333,38,0.931083333,0.519833333,0.271416667,0.161083333,0.960543206,0.200625,0.962,0.2006,0.519833333,0.931083333,0.161083333,0.271416667,0.960543206,0.962
17861,225,5,water,#3efe44,63,#077acc,4,0.049639324,0.200625,0.024819662,1,0.088756846,0.099107125,0.86,0.89,1,1,0.733486842,0.960543206,0.931083333,0.161083333,0.271416667,0.519833333,38,0.931083333,0.519833333,0.271416667,0.161083333,0.960543206,0.200625,0.962,0.2006,0.519833333,0.931083333,0.161083333,0.271416667,0.960543206,0.962
17861,225,5,water,#3efe44,63,#077acc,4,0.049639324,0.200625,0.024819662,1,0.088756846,0.099107125,0.86,0.89,1,1,0.733486842,0.960543206,0.931083333,0.161083333,0.271416667,0.519833333,38,0.931083333,0.519833333,0.271416667,0.161083333,0.960543206,0.200625,0.962,0.2006,0.519833333,0.931083333,0.161083333,0.271416667,0.960543206,0.962
17861,225,5,water,#3efe44,63,#077acc,4,0.049639324,0.200625,0.024819662,0,0.088756846,0.099107125,0.86,0.89,1,1,0.733486842,0.960543206,0.931083333,0.161083333,0.271416667,0.519833333,38,0.931083333,0.519833333,0.271416667,0.161083333,0.960543206,0.200625,0.962,0.2006,0.519833333,0.931083333,0.161083333,0.271416667,0.960543206,0.962
17861,225,5,water,#3efe44,63,#077acc,4,0.049639324,0.200625,0.024819662,1,0.088756846,0.099107125,0.86,0.89,1,1,0.733486842,0.960543206,0.931083333,0.161083333,0.271416667,0.519833333,38,0.931083333,0.519833333,0.271416667,0.161083333,0.960543206,0.200625,0.962,0.2006,0.519833333,0.931083333,0.161083333,0.271416667,0.960543206,0.962
17861,225,5,water,#3efe44,63,#077acc,4,0.049639324,0.200625,0.024819662,0,0.088756846,0.08,0.08,0.89,-1,-1,0.733486842,0.960543206,0.931083333,0.161083333,0.271416667,0.519833333,38,0.931083333,0.519833333,0.271416667,0.161083333,-0.960543206,-0.200625,-0.962,-0.2006,0.519833333,0.931083333,0.161083333,0.271416667,-0.960543206,-0.962
17861,225,5,water,#3efe44,63,#077acc,4,0.049639324,0.200625,0.024819662,0,0.088756846,0.08,0.08,0.89,-1,-1,0.733486842,0.960543206,0.931083333,0.161083333,0.271416667,0.519833333,38,0.931083333,0.519833333,0.271416667,0.161083333,-0.960543206,-0.200625,-0.962,-0.2006,0.519833333,0.931083333,0.161083333,0.271416667,-0.960543206,-0.962
17891,1527,48,fire,#baeaaf,40,#cc4f1b,61,0.398096382,0.418125,0.199048191,1,0.01,0,1,0.99,1,1,0.773223684,0.993749641,0.854416667,0.1875,0.142083333,0.685666667,38,0.854416667,0.685666667,0.142083333,0.1875,0.993749641,0.418125,0.9953,0.4181,0.685666667,0.854416667,0.1875,0.142083333,0.993749641,0.9953
17891,1527,48,fire,#baeaaf,40,#cc4f1b,61,0.398096382,0.418125,0.199048191,1,0.01,0,1,0.99,1,1,0.773223684,0.993749641,0.854416667,0.1875,0.142083333,0.685666667,38,0.854416667,0.685666667,0.142083333,0.1875,0.993749641,0.418125,0.9953,0.4181,0.685666667,0.854416667,0.1875,0.142083333,0.993749641,0.9953
17891,1527,48,fire,#baeaaf,40,#cc4f1b,61,0.398096382,0.418125,0.199048191,0,0.01,0.02,0.02,0.99,-1,-1,0.773223684,0.993749641,0.854416667,0.1875,0.142083333,0.685666667,38,0.854416667,0.685666667,0.142083333,0.1875,-0.993749641,-0.418125,-0.9953,-0.4181,0.685666667,0.854416667,0.1875,0.142083333,-0.993749641,-0.9953
17891,1527,48,fire,#baeaaf,40,#cc4f1b,61,0.398096382,0.418125,0.199048191,1,0.01,0,1,0.99,1,1,0.773223684,0.993749641,0.854416667,0.1875,0.142083333,0.685666667,38,0.854416667,0.685666667,0.142083333,0.1875,0.993749641,0.418125,0.9953,0.4181,0.685666667,0.854416667,0.1875,0.142083333,0.993749641,0.9953
17891,1527,48,fire,#baeaaf,40,#cc4f1b,61,0.398096382,0.418125,0.199048191,1,0.01,0,1,0.99,1,1,0.773223684,0.993749641,0.854416667,0.1875,0.142083333,0.685666667,38,0.854416667,0.685666667,0.142083333,0.1875,0.993749641,0.418125,0.9953,0.4181,0.685666667,0.854416667,0.1875,0.142083333,0.993749641,0.9953
17891,1527,48,fire,#baeaaf,40,#cc4f1b,61,0.398096382,0.418125,0.199048191,1,0.01,0,1,0.99,1,1,0.773223684,0.993749641,0.854416667,0.1875,0.142083333,0.685666667,38,0.854416667,0.685666667,0.142083333,0.1875,0.993749641,0.418125,0.9953,0.4181,0.685666667,0.854416667,0.1875,0.142083333,0.993749641,0.9953
17891,1527,48,fire,#baeaaf,40,#cc4f1b,61,0.398096382,0.418125,0.199048191,0,0.01,0.02,0.02,0.99,-1,-1,0.773223684,0.993749641,0.854416667,0.1875,0.142083333,0.685666667,38,0.854416667,0.685666667,0.142083333,0.1875,-0.993749641,-0.418125,-0.9953,-0.4181,0.685666667,0.854416667,0.1875,0.142083333,-0.993749641,-0.9953
17891,1527,48,fire,#baeaaf,40,#cc4f1b,61,0.398096382,0.418125,0.199048191,0,0.01,0.02,0.02,0.99,-1,-1,0.773223684,0.993749641,0.854416667,0.1875,0.142083333,0.685666667,38,0.854416667,0.685666667,0.142083333,0.1875,-0.993749641,-0.418125,-0.9953,-0.4181,0.685666667,0.854416667,0.1875,0.142083333,-0.993749641,-0.9953
17891,1527,48,fire,#baeaaf,40,#cc4f1b,61,0.398096382,0.418125,0.199048191,0,0.01,0.02,0.02,0.99,-1,-1,0.773223684,0.993749641,0.854416667,0.1875,0.142083333,0.685666667,38,0.854416667,0.685666667,0.142083333,0.1875,-0.993749641,-0.418125,-0.9953,-0.4181,0.685666667,0.854416667,0.1875,0.142083333,-0.993749641,-0.9953
17891,1527,48,fire,#baeaaf,40,#cc4f1b,61,0.398096382,0.418125,0.199048191,0,0.01,0.02,0.02,0.99,-1,-1,0.773223684,0.993749641,0.854416667,0.1875,0.142083333,0.685666667,38,0.854416667,0.685666667,0.142083333,0.1875,-0.993749641,-0.418125,-0.9953,-0.4181,0.685666667,0.854416667,0.1875,0.142083333,-0.993749641,-0.9953
17896,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,0,0.064031242,0.042687495,0.06,0.91,-1,-1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,-0.286375087,-0.50125,-0.2868,-0.5012,0.645416667,0.30675,0.549416667,0.183916667,-0.286375087,-0.2868
17896,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,0,0.064031242,0.042687495,0.06,0.91,-1,-1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,-0.286375087,-0.50125,-0.2868,-0.5012,0.645416667,0.30675,0.549416667,0.183916667,-0.286375087,-0.2868
17896,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,1,0.064031242,0.08537499,0.88,0.91,1,1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,0.286375087,0.50125,0.2868,0.5012,0.645416667,0.30675,0.549416667,0.183916667,0.286375087,0.2868
17896,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,1,0.064031242,0.08537499,0.88,0.91,1,1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,0.286375087,0.50125,0.2868,0.5012,0.645416667,0.30675,0.549416667,0.183916667,0.286375087,0.2868
17896,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,1,0.064031242,0.08537499,0.88,0.91,1,1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,0.286375087,0.50125,0.2868,0.5012,0.645416667,0.30675,0.549416667,0.183916667,0.286375087,0.2868
17896,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,0,0.064031242,0.042687495,0.06,0.91,-1,-1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,-0.286375087,-0.50125,-0.2868,-0.5012,0.645416667,0.30675,0.549416667,0.183916667,-0.286375087,-0.2868
17896,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,1,0.064031242,0.08537499,0.88,0.91,1,1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,0.286375087,0.50125,0.2868,0.5012,0.645416667,0.30675,0.549416667,0.183916667,0.286375087,0.2868
17896,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,1,0.064031242,0.08537499,0.88,0.91,1,1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,0.286375087,0.50125,0.2868,0.5012,0.645416667,0.30675,0.549416667,0.183916667,0.286375087,0.2868
17896,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,0,0.064031242,0.042687495,0.06,0.91,-1,-1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,-0.286375087,-0.50125,-0.2868,-0.5012,0.645416667,0.30675,0.549416667,0.183916667,-0.286375087,-0.2868
17896,1465,45,water,#d5b811,68,#184415,37,0.41855157,0.50125,0.209275785,0,0.064031242,0.042687495,0.06,0.91,-1,-1,0.175657895,0.286375087,0.30675,0.549416667,0.183916667,0.645416667,50,0.30675,0.645416667,0.183916667,0.549416667,-0.286375087,-0.50125,-0.2868,-0.5012,0.645416667,0.30675,0.549416667,0.183916667,-0.286375087,-0.2868
17955,1019,31,water,#a2eade,23,#897618,56,0.363257112,0.608125,0.181628556,0,0.066666667,0.04,0.04,0.1,1,-1,-0.597039474,0.980513926,0.123666667,0.673,0.807916667,0.237916667,38,0.123666667,0.237916667,0.807916667,0.673,-0.980513926,0.608125,-0.982,0.6081,0.237916667,0.123666667,0.673,0.807916667,-0.980513926,-0.982
17955,1019,31,water,#a2eade,23,#897618,56,0.363257112,0.608125,0.181628556,1,0.066666667,0.110754985,0.84,0.1,-1,1,-0.597039474,0.980513926,0.123666667,0.673,0.807916667,0.237916667,38,0.123666667,0.237916667,0.807916667,0.673,0.980513926,-0.608125,0.982,-0.6081,0.237916667,0.123666667,0.673,0.807916667,0.980513926,0.982
17955,1019,31,water,#a2eade,23,#897618,56,0.363257112,0.608125,0.181628556,1,0.066666667,0.110754985,0.84,0.1,-1,1,-0.597039474,0.980513926,0.123666667,0.673,0.807916667,0.237916667,38,0.123666667,0.237916667,0.807916667,0.673,0.980513926,-0.608125,0.982,-0.6081,0.237916667,0.123666667,0.673,0.807916667,0.980513926,0.982
17955,1019,31,water,#a2eade,23,#897618,56,0.363257112,0.608125,0.181628556,1,0.066666667,0.110754985,0.84,0.1,-1,1,-0.597039474,0.980513926,0.123666667,0.673,0.807916667,0.237916667,38,0.123666667,0.237916667,0.807916667,0.673,0.980513926,-0.608125,0.982,-0.6081,0.237916667,0.123666667,0.673,0.807916667,0.980513926,0.982
17955,1019,31,water,#a2eade,23,#897618,56,0.363257112,0.608125,0.181628556,1,0.066666667,0.110754985,0.84,0.1,-1,1,-0.597039474,0.980513926,0.123666667,0.673,0.807916667,0.237916667,38,0.123666667,0.237916667,0.807916667,0.673,0.980513926,-0.608125,0.982,-0.6081,0.237916667,0.123666667,0.673,0.807916667,0.980513926,0.982
17955,1019,31,water,#a2eade,23,#897618,56,0.363257112,0.608125,0.181628556,0,0.066666667,0.04,0.04,0.1,1,-1,-0.597039474,0.980513926,0.123666667,0.673,0.807916667,0.237916667,38,0.123666667,0.237916667,0.807916667,0.673,-0.980513926,0.608125,-0.982,0.6081,0.237916667,0.123666667,0.673,0.807916667,-0.980513926,-0.982
17955,1019,31,water,#a2eade,23,#897618,56,0.363257112,0.608125,0.181628556,0,0.066666667,0.04,0.04,0.1,1,-1,-0.597039474,0.980513926,0.123666667,0.673,0.807916667,0.237916667,38,0.123666667,0.237916667,0.807916667,0.673,-0.980513926,0.608125,-0.982,0.6081,0.237916667,0.123666667,0.673,0.807916667,-0.980513926,-0.982
17955,1019,31,water,#a2eade,23,#897618,56,0.363257112,0.608125,0.181628556,0,0.066666667,0.04,0.04,0.1,1,-1,-0.597039474,0.980513926,0.123666667,0.673,0.807916667,0.237916667,38,0.123666667,0.237916667,0.807916667,0.673,-0.980513926,0.608125,-0.982,0.6081,0.237916667,0.123666667,0.673,0.807916667,-0.980513926,-0.982
17955,1019,31,water,#a2eade,23,#897618,56,0.363257112,0.608125,0.181628556,1,0.066666667,0.110754985,0.84,0.1,-1,1,-0.597039474,0.980513926,0.123666667,0.673,0.807916667,0.237916667,38,0.123666667,0.237916667,0.807916667,0.673,0.980513926,-0.608125,0.982,-0.6081,0.237916667,0.123666667,0.673,0.807916667,0.980513926,0.982
